"TRIP_ID","TRAVEL_TIME"
"1373357951620000398",717
"1373358418620000436",616
"1373358231620000190",530
"1373358514620000901",1318
"1373358308620000515",630
"1373358559620000196",851
"1373358554620000205",869
"1373379222620000207",2210
"1373380040620000363",968
"1373379643620000140",962
"1373380014620000686",636
"1373379631620000446",1109
"1373379557620000245",1809
"1373379780620000391",1004
"1373379357620000186",1467
"1373379745620000662",1092
"1373391600620000517",1014
"1373380154620000027",1487
"1373391666620000276",725
"1373392778620000319",1044
"1373392014620000525",1088
"1373379602620000473",900
"1373391007620000518",1468
"1373391432620000108",1427
"1373390532620000239",1854
"1373391817620000618",1480
"1373427770620000640",1694
"1373290990620000312",5086
"1373444172620000267",1243
"1373444618620000179",1173
"1373444526620000073",768
"1373444873620000113",589
"1373444556620000675",1050
"1373444986620000226",623
"1373466310620000484",1015
"1373466255620000516",550
"1373466556620000254",714
"1373478191620000006",1439
"1373478857620000276",1160
"1373478282620000315",860
"1373477572620000243",993
"1373477517620000195",1607
"1373477465620000360",1108
"1373478514620000321",1954
"1373515160620000483",511
"1373514791620000308",782
"1373478675620000507",727
"1373478137620000144",1574
"1373478575620000296",833
"1373524323620000432",10751
"1373531395620000269",858
"1373531153620000330",468
"1373531125620000658",1263
"1373531217620000049",761
"1373531283620000051",915
"1373529132620000529",3360
"1373531110620000252",651
"1373529013620000206",4716
"1373550478620000206",7817
"1373552497620000588",1264
"1373564412620000633",1095
"1373565203620000268",861
"1373565481620000465",958
"1373563666620000594",2251
"1373563457620000083",1646
"1373564204620000058",903
"1373565405620000500",757
"1373564882620000434",2277
"1373601413620000486",621
"1373563743620000606",2430
"1373564967620000166",1684
"1373564951620000095",1278
"1373564231620000516",2379
"1373616804620000574",1319
"1373617025620000446",1221
"1373617508620000686",755
"1373617766620000160",845
"1373617392620000611",848
"1373616286620000372",2171
"1373617567620000178",322
"1373617438620000006",792
"1373600716620000252",1757
"1373638877620000189",853
"1373638479620000454",1771
"1373638760620000179",1047
"1373639298620000554",846
"1373639156620000499",806
"1373650847620000235",1701
"1373650674620000146",1428
"1373650702620000187",935
"1373651904620000687",1277
"1373650886620000603",874
"1373650667620000195",861
"1373687834620000166",648
"1373687361620000273",786
"1373687009620000534",2584
"1373687846620000002",833
"1373687526620000367",628
"1373687392620000674",776
"1373703745620000486",942
"1373704011620000542",614
"1373703987620000131",1248
"1373725755620000137",678
"1373725539620000633",1030
"1373724409620000007",2204
"1373737887620000140",898
"1373735467620000480",2799
"1373737420620000092",503
"1373736919620000597",923
"1373774040620000472",829
"1373774189620000503",669
"1373774060620000036",539
"1373774219620000076",694
"1373772843620000140",2303
"1373774298620000406",691
"1373774394620000338",570
"1373773741620000105",1038
"1373773722620000263",1073
"1373790105620000391",626
"1373704020620000539",1040
"1373811835620000344",874
"1373823520620000473",892
"1373823815620000688",900
"1373824081620000263",854
"1373823851620000206",833
"1373824455620000500",623
"1373824437620000311",935
"1373823857620000303",549
"1373824591620000010",666
"1373725303620000068",712
"1373650601620000294",985
"1373876297620000492",1015
"1373876649620000330",529
"1373876252620000625",1159
"1373876734620000257",1099
"1373876666620000093",827
"1373876340620000328",908
"1373876546620000042",882
"1373898078620000108",983
"1373898482620000345",912
"1373897960620000329",782
"1373898421620000389",1565
"1373909471620000626",1551
"1373897829620000015",1637
"1373909737620000246",1162
"1373910070620000136",1447
"1373910698620000541",1208
"1373911076620000321",573
"1373946649620000395",810
"1373946423620000239",990
"1373907015620000455",6258
"1373910058620000012",682
"1373946939620000649",477
"1373909422620000172",2436
"1373963376620000267",1374
"1373962733620000473",1041
"1373963003620000199",866
"1373962924620000632",867
"1373962955620000057",786
"1373962423620000288",1215
"1373960838620000038",4256
"1373911191620000619",795
"1373963237620000071",635
"1373962911620000054",940
"1373959112620000904",7298
"1373963050620000048",1080
"1373984020620000423",2649
"1373984517620000483",1098
"1373983885620000128",3528
"1373984958620000572",838
"1373984881620000487",830
"1373995774620000337",1026
"1373997118620000674",1021
"1373997003620000502",1141
"1373996429620000632",1210
"1373992848620000207",4989
"1373996491620000129",873
"1373997593620000199",698
"1374033350620000488",928
"1373995959620000230",1264
"1373996199620000261",2110
"1374033253620000540",893
"1373996083620000224",2016
"1373997057620000050",1126
"1374048955620000468",1058
"1374048779620000484",1425
"1374049225620000381",728
"1374049641620000080",693
"1374048899620000046",1398
"1374049711620000190",717
"1374049309620000109",832
"1374048414620000398",2966
"1374070370620000046",1547
"1374070877620000523",769
"1374071158620000075",707
"1374071054620000104",895
"1374071219620000648",828
"1374082954620000616",918
"1374082800620000177",837
"1374083918620000109",1108
"1374083299620000648",1268
"1374083698620000174",780
"1374068980620000423",4926
"1374082513620000119",799
"1374083241620000267",1887
"1374083583620000158",1114
"1374083833620000260",521
"1374119700620000171",711
"1374082766620000389",749
"1374081622620000554",1900
"1374083604620000041",918
"1374083335620000383",1587
"1374082941620000557",1296
"1374135781620000288",711
"1374136154620000543",902
"1374133761620000361",3019
"1374135734620000098",1027
"1374157581620000080",1329
"1374156764620000077",1687
"1374157729620000387",1130
"1374157517620000038",1067
"1374153090620000320",6455
"1374169108620000269",1044
"1374169296620000360",949
"1374168680620000207",1160
"1374169449620000520",1068
"1374166813620000345",3480
"1374169802620000626",1189
"1374168782620000549",1381
"1374169993620000074",581
"1374205501620000621",1331
"1374205938620000574",797
"1374206126620000514",803
"1374205517620000179",1595
"1374170056620000044",788
"1374168184620000579",1562
"1374206100620000554",903
"1374169349620000294",987
"1374170238620000099",747
"1374157503620000443",868
"1374222185620000686",1122
"1374222348620000190",761
"1374222277620000487",792
"1374222459620000072",904
"1374221143620000672",2194
"1374222471620000440",893
"1374222310620000381",929
"1374222540620000557",872
"1374222476620000311",646
"1374168128620000226",4089
"1374243796620000351",888
"1374244164620000233",930
"1374254949620000424",1268
"1374253474620000668",3721
"1374255756620000325",1433
"1374255267620000188",1119
"1374256616620000574",954
"1374255858620000606",699
"1374255681620000177",904
"1374255018620000577",1557
"1374243273620000173",1191
"1374255521620000230",737
"1374292603620000465",592
"1374292236620000342",882
"1374292130620000658",1049
"1374292593620000675",711
"1374292225620000678",827
"1374292507620000391",713
"1374292466620000421",651
"1374256180620000383",864
"1374256407620000027",934
"1374308282620000140",1017
"1374308246620000518",991
"1374255578620000324",1679
"1374308964620000271",751
"1374308347620000076",1096
"1374330227620000657",1415
"1374330311620000359",590
"1374330501620000273",716
"1374330331620000011",582
"1374342122620000017",1338
"1374340276620000310",5327
"1374341917620000658",1038
"1374341912620000009",821
"1374342035620000085",603
"1374342846620000903",491
"1374342833620000529",863
"1374379184620000320",337
"1374378822620000013",643
"1374379145620000046",685
"1374377572620000529",2788
"1374378489620000235",1472
"1374379094620000279",806
"1374256011620000516",968
"1374394831620000173",2068
"1374378682620000904",1414
"1374416433620000011",760
"1374416858620000281",768
"1374416521620000216",500
"1374427759620000075",1181
"1374428684620000514",656
"1374428655620000320",2067
"1374428904620000409",1259
"1374429040620000252",846
"1374416829620000597",846
"1374465564620000477",388
"1374480371620000607",1837
"1374480944620000361",917
"1374480419620000289",2306
"1374480660620000381",2020
"1374481422620000523",1004
"1374481086620000497",1162
"1374480922620000326",1014
"1374481765620000246",948
"1374481495620000431",1039
"1374480265620000160",2365
"1374503277620000453",1634
"1374502150620000009",1436
"1374503306620000114",702
"1374503031620000107",631
"1374515098620000216",1253
"1374514712620000685",955
"1374514728620000617",639
"1374515898620000448",885
"1374514653620000055",1021
"1374515619620000653",729
"1374515290620000160",1105
"1374551597620000632",622
"1374551805620000255",598
"1374514985620000057",896
"1374512363620000487",3443
"1374568174620000579",762
"1374514480620000608",2003
"1374568033620000356",636
"1374568031620000116",778
"1374567529620000304",940
"1374567649620000319",909
"1374567870620000607",543
"1374567962620000107",1113
"1374567592620000128",791
"1374589746620000247",1122
"1374589605620000186",1099
"1374589735620000272",518
"1374589750620000002",739
"1374589286620000267",846
"1374589738620000560",741
"1374589461620000012",914
"1374589628620000120",622
"1374602110620000314",710
"1374601337620000431",724
"1374600821620000664",933
"1374601920620000547",894
"1374601152620000328",1885
"1374602158620000393",797
"1374601557620000688",1210
"1374602370620000377",927
"1374600147620000242",1628
"1374601341620000487",1121
"1374602000620000109",768
"1374653727620000297",2016
"1374654334620000023",710
"1374653970620000685",1045
"1374653882620000455",2311
"1374654525620000496",818
"1374676186620000604",807
"1374675994620000518",841
"1374675943620000392",786
"1374675742620000451",1074
"1374675906620000488",958
"1374687579620000156",847
"1374688500620000250",973
"1374687699620000153",1019
"1374688257620000343",1187
"1374687634620000363",723
"1374687460620000665",1340
"1374724622620000612",918
"1374687340620000174",1193
"1374724720620000178",815
"1374724401620000010",1082
"1374687675620000361",870
"1374740458620000272",661
"1374738481620000455",3817
"1374740488620000370",1131
"1374740977620000229",962
"1374740562620000324",742
"1374740710620000682",776
"1374740564620000089",923
"1374738436620000904",7166
"1374762325620000144",694
"1374762087620000012",2209
"1374762197620000156",475
"1374761905620000229",1216
"1374762325620000507",761
"1374762551620000104",872
"1374761992620000426",1100
"1374761471620000177",1375
"1374762139620000031",930
"1374761567620000174",1707
"1374761611620000188",1254
"1374761677620000576",1630
"1374762066620000603",909
"1374761863620000662",1370
"1374762531620000540",682
"1374774664620000015",1308
"1374774648620000325",1125
"1374773276620000076",1260
"1374762031620000233",905
"1374773546620000662",1070
"1374773779620000392",975
"1374774290620000451",660
"1374775075620000503",490
"1374810899620000160",613
"1374810559620000686",848
"1374773691620000429",1159
"1374774124620000331",747
"1374774045620000606",664
"1374772775620000434",3420
"1374825315620000488",2470
"1374827357620000424",708
"1374826966620000486",640
"1374827118620000007",989
"1374826714620000338",921
"1374827222620000235",854
"1374848726620000607",1794
"1374848984620000160",804
"1374848502620000406",897
"1374848907620000370",890
"1374845807620000562",5025
"1374848912620000269",644
"1374847587620000397",2171
"1374848901620000507",687
"1374859474620000206",3679
"1374860364620000458",915
"1374860686620000547",1567
"1374861134620000114",1017
"1374860674620000341",1003
"1374860625620000148",756
"1374860307620000904",808
"1374859673620000340",1468
"1374861063620000586",1181
"1374859960620000388",1226
"1374897279620000463",911
"1374896982620000367",1438
"1374895367620000360",2902
"1374897593620000128",456
"1374896250620000904",1956
"1374897477620000003",844
"1374897248620000423",1467
"1374913639620000038",620
"1374913567620000678",608
"1374913623620000620",621
"1374913448620000037",819
"1374934927620000171",695
"1374935063620000333",1077
"1374935259620000389",849
"1374932485620000904",5488
"1374947066620000421",564
"1374946835620000026",1344
"1374947614620000075",1500
"1374947567620000108",894
"1374947671620000423",995
"1374946577620000513",1540
"1374947005620000431",538
"1374946776620000900",963
"1374983971620000653",869
"1374983641620000665",833
"1374983879620000419",560
"1374982429620000276",2319
"1374983170620000675",976
"1374983424620000007",1425
"1374981031620000611",3884
"1374983812620000252",666
"1374983617620000470",778
"1375020435620000607",3869
"1375021769620000435",768
"1374897376620000688",442
"1375032454620000695",1912
"1375033760620000005",936
"1375032891620000506",842
"1375034019620000674",684
"1375034085620000367",563
"1375070383620000577",830
"1375070369620000320",705
"1375086241620000429",882
"1375086447620000364",609
"1375085742620000157",1026
"1375085912620000118",1323
"1375086319620000032",833
"1375107541620000280",1045
"1375107955620000688",1153
"1375107976620000050",773
"1375107922620000509",2307
"1375107794620000527",960
"1375119884620000681",1103
"1375120360620000066",805
"1375120209620000376",1681
"1375120754620000198",586
"1375119884620000463",906
"1375120534620000576",478
"1375119318620000131",843
"1375120504620000041",968
"1375172871620000460",628
"1375172759620000173",842
"1375172672620000497",558
"1375172841620000633",799
"1375172738620000364",807
"1375172106620000632",1515
"1375194304620000120",1109
"1375193770620000163",1184
"1375193516620000648",1909
"1375206117620000042",619
"1375205343620000470",1299
"1375206368620000454",1257
"1375206527620000174",1094
"1375207061620000158",991
"1375206808620000376",731
"1375205295620000060",1521
"1375206365620000256",1220
"1375206843620000410",713
"1375206760620000136",1166
"1375206840620000632",881
"1375205752620000436",820
"1375206801620000242",714
"1375206682620000623",680
"1375257507620000001",3717
"1375259367620000353",769
"1375259065620000180",696
"1375259328620000027",949
"1375258170620000085",2358
"1375258712620000334",2058
"1375279071620000607",2781
"1375280868620000370",585
"1375280786620000376",1673
"1375292668620000681",703
"1375293477620000381",1264
"1375292206620000066",971
"1375292464620000260",1065
"1375292972620000529",1431
"1375292539620000039",683
"1375293273620000195",709
"1375329583620000308",725
"1375329311620000249",1070
"1375292305620000480",808
"1375292386620000187",901
"1375292500620000523",801
"1375329508620000540",991
"1375345337620000453",811
"1375345576620000038",1058
"1375345634620000345",567
"1375345301620000367",874
"1375344826620000015",1475
"1375345218620000540",836
"1375345457620000114",816
"1375345390620000195",997
"1375366940620000648",950
"1375367275620000351",801
"1375367158620000118",884
"1375366706620000589",3129
"1375379026620000429",1455
"1375378453620000186",1383
"1375379660620000314",1213
"1375378159620000470",1241
"1375379791620000668",2173
"1375379854620000327",1115
"1375379830620000472",781
"1375378082620000159",1272
"1375379105620000346",2253
"1375378780620000331",795
"1375378845620000258",755
"1375415220620000612",1132
"1375415926620000633",499
"1375432058620000377",584
"1375431078620000523",1590
"1375432144620000476",919
"1375431988620000356",1065
"1375431835620000695",845
"1375431464620000076",1122
"1375431989620000222",1093
"1375453431620000386",893
"1375452734620000289",1613
"1375453414620000607",2309
"1375452439620000304",1690
"1375465426620000624",1740
"1375452850620000540",1234
"1375465851620000520",1096
"1375465066620000101",1264
"1375464419620000310",1677
"1375465050620000271",1113
"1375465316620000569",1795
"1375501799620000273",888
"1375502239620000633",491
"1375502296620000376",516
"1375466177620000189",944
"1375502186620000011",559
"1375466266620000676",1350
"1375502207620000569",638
"1375518198620000359",438
"1375464990620000619",1321
"1375518139620000014",777
"1375539974620000686",582
"1375539191620000589",2019
"1375552104620000588",1264
"1375552648620000178",864
"1375586700620000527",3329
"1375588592620000112",720
"1375588137620000192",1782
"1375588320620000435",527
"1375588576620000261",764
"1375587178620000276",3238
"1375551964620000452",1914
"1375603665620000596",3551
"1375638808620000146",581
"1375639134620000516",1562
"1375636469620000621",2479
"1375638834620000276",1206
"1375638279620000311",1280
"1375539959620000038",1009
"1375465628620000257",1535
"1375712569620000022",780
"1375712972620000663",767
"1375712488620000381",1253
"1375725554620000640",487
"1375721897620000486",5862
"1375724937620000426",968
"1375724010620000311",1378
"1375724818620000116",1689
"1375760827620000314",1302
"1375776524620000235",1489
"1375777789620000664",674
"1375777623620000086",759
"1375723400620000685",1827
"1375777711620000432",1204
"1375799383620000554",1526
"1375799023620000363",1295
"1375798414620000367",1322
"1375799349620000046",632
"1375798990620000452",868
"1375798454620000030",3687
"1375798587620000697",1443
"1375811722620000513",888
"1375810935620000349",499
"1375811247620000207",1264
"1375810891620000178",864
"1375810627620000216",1144
"1375810756620000304",838
"1375847865620000529",458
"1375844806620000010",4218
"1375847919620000663",870
"1375864184620000432",899
"1375847970620000686",539
"1375863755620000167",989
"1375863781620000343",1332
"1375864181620000611",573
"1375858203620000334",11274
"1375863967620000206",937
"1375885411620000080",1110
"1375885314620000625",1190
"1375885706620000598",688
"1375884749620000607",2303
"1375885501620000216",776
"1375885321620000657",749
"1375885457620000031",822
"1375896892620000523",969
"1375897205620000015",1703
"1375897295620000044",977
"1375897962620000574",1056
"1375897587620000398",1107
"1375897947620000623",991
"1375897192620000612",1526
"1375862336620000534",2463
"1375934194620000621",513
"1375934221620000360",662
"1375896498620000008",1249
"1375934317620000252",673
"1375949977620000560",873
"1375971262620000255",1126
"1375971885620000334",706
"1375948815620000502",4331
"1375969913620000331",3171
"1375984094620000525",911
"1375983352620000543",1047
"1375983380620000245",1826
"1375984722620000680",903
"1375984262620000674",954
"1375983885620000901",1663
"1375984383620000597",613
"1375984460620000173",1121
"1375984383620000006",1135
"1375984772620000431",1474
"1376020403620000112",1427
"1375982441620000693",2024
"1376020262620000409",681
"1376020489620000249",996
"1376036447620000398",1225
"1376036751620000152",739
"1376036659620000476",657
"1376036739620000126",598
"1376036779620000116",660
"1376020162620000192",1115
"1376036339620000578",1914
"1376036803620000012",936
"1376058228620000364",853
"1376057322620000267",2842
"1376058369620000128",1006
"1376058592620000092",616
"1376057883620000178",1026
"1376058261620000393",899
"1376058599620000054",955
"1376054932620000100",6504
"1376070127620000452",1032
"1376070792620000307",872
"1376069687620000107",1033
"1376070194620000359",1457
"1376070896620000387",773
"1376070845620000674",817
"1376068097620000192",2787
"1376070949620000328",1290
"1375981643620000520",8003
"1376106428620000367",1033
"1376107044620000011",614
"1376106646620000525",867
"1376070580620000507",2396
"1376071098620000044",1086
"1376122972620000492",818
"1376121253620000276",9233
"1376121917620000561",2442
"1376144396620000129",1101
"1376144988620000269",764
"1376144922620000603",923
"1376106487620000387",920
"1376157486620000676",870
"1376157047620000542",924
"1376155919620000249",1042
"1376156174620000497",1000
"1376156277620000604",1046
"1376157562620000454",638
"1376155905620000440",2721
"1376193247620000245",765
"1376193547620000648",714
"1376193263620000395",768
"1376193434620000104",995
"1376208943620000648",1116
"1376193438620000081",785
"1376204255620000658",14947
"1376231035620000120",730
"1376231150620000668",705
"1376243495620000345",895
"1376242908620000665",541
"1376243845620000525",845
"1376243941620000688",665
"1376243380620000108",1382
"1376242974620000233",892
"1376243619620000393",838
"1376295984620000136",801
"1376295415620000692",1043
"1376295943620000099",846
"1376296123620000107",1757
"1376316794620000263",1261
"1376317329620000434",1135
"1376317287620000256",880
"1376317574620000136",1419
"1376329242620000050",948
"1376329115620000495",1833
"1376330298620000591",734
"1376329660620000524",1190
"1376365505620000108",2031
"1376329189620000136",1607
"1376381530620000649",1507
"1376382584620000269",598
"1376382450620000515",545
"1376382443620000451",787
"1376382580620000684",712
"1376404141620000572",785
"1376415835620000367",733
"1376415428620000453",856
"1376415731620000598",1016
"1376416603620000230",927
"1376415399620000199",1100
"1376416681620000118",1151
"1376413857620000260",3579
"1376279742620000496",1476
"1376416215620000624",881
"1376416032620000171",1035
"1376416292620000429",840
"1376414925620000021",1480
"1376468619620000574",2343
"1376416008620000018",1499
"1376468241620000904",4271
"1376468754620000213",988
"1376468357620000602",956
"1376468782620000579",531
"1376468741620000104",812
"1376490318620000359",876
"1376489970620000114",981
"1376489822620000667",932
"1376490261620000611",603
"1376490184620000460",1040
"1376490193620000281",1157
"1376490330620000038",765
"1376501384620000680",2743
"1376501693620000188",1927
"1376502802620000680",1705
"1376501923620000038",936
"1376502504620000160",1166
"1376502216620000682",939
"1376498171620000403",6852
"1376502451620000310",1291
"1376501488620000665",2345
"1376502511620000480",1030
"1376538957620000285",656
"1376538365620000406",1873
"1376538704620000014",720
"1376555005620000032",759
"1376587997620000229",1140
"1376587893620000310",1304
"1376589409620000492",815
"1376588283620000560",1064
"1376588620620000195",717
"1376641741620000663",923
"1376640787620000665",1128
"1376641786620000341",757
"1376641476620000116",790
"1376641113620000595",934
"1376624827620000140",1146
"1376663215620000076",946
"1376662466620000518",1442
"1376662469620000395",1398
"1376623767620000239",2651
"1376662450620000224",2396
"1376663247620000576",1062
"1376662969620000569",1061
"1376662956620000309",1220
"1376674294620000128",1170
"1376675513620000667",1526
"1376675667620000086",1021
"1376675534620000343",805
"1376675675620000243",976
"1376674905620000359",1041
"1376675168620000389",1036
"1376711285620000494",873
"1376727949620000361",445
"1376728084620000504",1164
"1376728068620000503",679
"1376749023620000482",1053
"1376744871620000607",6702
"1376749075620000005",1409
"1376762250620000576",932
"1376762286620000617",873
"1376762384620000171",845
"1376761972620000146",1310
"1376762071620000093",889
"1376760913620000504",684
"1376762158620000662",823
"1376797922620000077",641
"1376814239620000158",801
"1376835977620000239",925
"1376831829620000574",7965
"1376848590620000285",637
"1376848186620000349",820
"1376848551620000307",622
"1376848677620000080",863
"1376847631620000574",1807
"1376848523620000500",627
"1376848560620000233",660
"1376884632620000398",749
"1376847870620000440",679
"1376884356620000616",714
"1376899920620000099",1650
"1376900281620000229",1135
"1376900266620000672",808
"1376900915620000051",1223
"1376900629620000618",646
"1376900681620000484",732
"1376922113620000591",645
"1376922193620000431",771
"1376922594620000233",548
"1376933850620000055",741
"1376934530620000495",1416
"1376932382620000607",4056
"1376934159620000269",904
"1376933821620000541",895
"1376934720620000500",1107
"1376933419620000051",2662
"1376970939620000037",641
"1376970830620000179",1093
"1376933492620000239",1777
"1376934922620000331",762
"1376933748620000166",1106
"1376934659620000669",984
"1376985725620000904",3430
"1376986931620000002",841
"1376986982620000073",809
"1376987166620000604",860
"1376986900620000006",880
"1376987182620000279",672
"1376986318620000902",10152
"1376987283620000678",1098
"1376987022620000574",1260
"1376985904620000163",3204
"1376935054620000615",867
"1377008344620000523",982
"1377008527620000570",781
"1377008397620000363",1584
"1377008701620000120",1000
"1377008341620000041",1033
"1377021281620000561",954
"1377021053620000363",824
"1377021377620000315",880
"1377020552620000160",606
"1377021454620000188",781
"1377021240620000113",711
"1377021363620000067",633
"1377056359620000434",1425
"1377020150620000114",717
"1377019406620000094",1648
"1377073272620000114",837
"1377095258620000260",707
"1377094659620000327",882
"1377094848620000543",911
"1377094935620000560",646
"1377095228620000569",823
"1377094473620000481",1194
"1377106898620000311",1713
"1377106841620000671",723
"1377092172620000333",6568
"1377095340620000570",1009
"1377107545620000561",1266
"1377107992620000356",1076
"1377106502620000497",948
"1377106187620000279",1111
"1377159974620000107",476
"1377160002620000549",468
"1377159806620000598",603
"1377159737620000138",1881
"1377181224620000680",1091
"1377181668620000499",686
"1377181552620000297",1724
"1377181658620000426",782
"1377180798620000137",4923
"1377193797620000516",1052
"1377192837620000243",1109
"1377193908620000454",765
"1377194050620000557",1068
"1377193003620000515",1100
"1377227899620000554",4424
"1377193568620000048",1279
"1377246279620000618",950
"1377245251620000085",1370
"1377268137620000569",807
"1377267914620000387",715
"1377267392620000541",1434
"1377267890620000118",651
"1377267422620000243",2258
"1377267986620000460",1009
"1377267493620000648",921
"1377280368620000557",716
"1377280721620000243",1415
"1377280632620000481",1092
"1377316600620000685",636
"1377316464620000005",797
"1377316436620000663",670
"1377278830620000085",1806
"1377268037620000226",800
"1377278086620000446",3880
"1377332451620000038",966
"1377332588620000640",814
"1377353945620000196",1098
"1377354574620000686",801
"1377354497620000344",1253
"1377366523620000520",1072
"1377366299620000524",2829
"1377366497620000572",1133
"1377366726620000640",1189
"1377365281620000037",1291
"1377402468620000483",945
"1377402738620000233",544
"1377366383620000671",1264
"1377419205620000158",578
"1377419001620000516",562
"1377418515620000621",1331
"1377413631620000658",14423
"1377440318620000249",1026
"1377439055620000400",3259
"1377440393620000276",906
"1377448624620000663",6321
"1377453127620000541",726
"1377453249620000047",615
"1377453048620000137",825
"1377452359620000904",1052
"1377453171620000591",1665
"1377453586620000263",907
"1377453093620000680",1301
"1377453436620000678",846
"1377453307620000345",722
"1377366453620000579",1186
"1377505117620000229",1158
"1377505661620000255",840
"1377505521620000280",893
"1376761136620000407",1885
"1377505721620000068",604
"1377505031620000042",1154
"1377504795620000286",1798
"1377504074620000387",3481
"1377526682620000383",792
"1377526651620000207",1323
"1377526410620000151",2160
"1377527359620000310",717
"1377527237620000068",694
"1377536504620000239",3506
"1377538703620000664",1066
"1377526987620000618",890
"1377538763620000128",698
"1377539480620000364",1947
"1377539691620000215",789
"1377539829620000607",823
"1377539570620000658",612
"1377538654620000434",722
"1377575968620000395",639
"1377538997620000320",1973
"1377537917620000615",2613
"1377539024620000349",705
