"TRIP_ID","TRAVEL_TIME"
"1373824591620000010",717
"1373725303620000068",774
"1373650601620000294",1011
"1373876297620000492",1127
"1373876649620000330",716
"1373876252620000625",1173
"1373876734620000257",783
"1373876666620000093",929
"1373876340620000328",1048
"1373876546620000042",868
"1373898078620000108",888
"1373898482620000345",855
"1373897960620000329",1040
"1373898421620000389",778
"1373909471620000626",1325
"1373897829620000015",1245
"1373909737620000246",1153
"1373910070620000136",1327
"1373910698620000541",1208
"1373911076620000321",833
"1373946649620000395",868
"1373946423620000239",963
"1373907015620000455",5741
"1373910058620000012",821
"1373946939620000649",577
"1373909422620000172",2278
"1373963376620000267",713
"1373962733620000473",1154
"1373963003620000199",874
"1373962924620000632",923
"1373962955620000057",884
"1373962423620000288",1387
"1373960838620000038",4362
"1373911191620000619",867
"1373963237620000071",719
"1373962911620000054",993
"1373959112620000904",7099
"1373963050620000048",981
"1373984020620000423",2057
"1373984517620000483",944
"1373983885620000128",2683
"1373984958620000572",915
"1373984881620000487",793
"1373995774620000337",1322
"1373997118620000674",1048
"1373997003620000502",1090
"1373996429620000632",908
"1373992848620000207",5984
"1373996491620000129",810
"1373997593620000199",852
"1374033350620000488",750
"1373995959620000230",1208
"1373996199620000261",1881
"1374033253620000540",658
"1373996083620000224",2065
"1373997057620000050",992
"1374048955620000468",1224
"1374048779620000484",1731
"1374049225620000381",771
"1374049641620000080",697
"1374048899620000046",1123
"1374049711620000190",877
"1374049309620000109",834
"1374048414620000398",2445
"1374070370620000046",1800
"1374070877620000523",959
"1374071158620000075",770
"1374071054620000104",807
"1374071219620000648",935
"1374082954620000616",885
"1374082800620000177",828
"1374083918620000109",977
"1374083299620000648",1006
"1374083698620000174",862
"1374068980620000423",5338
"1374082513620000119",941
"1374083241620000267",1331
"1374083583620000158",994
"1374083833620000260",660
"1374119700620000171",760
"1374082766620000389",836
"1374081622620000554",1993
"1374083604620000041",854
"1374083335620000383",1260
"1374082941620000557",1510
"1374135781620000288",873
"1374136154620000543",830
"1374133761620000361",4018
"1374135734620000098",1104
"1374157581620000080",823
"1374156764620000077",1606
"1374157729620000387",819
"1374157517620000038",746
"1374153090620000320",6537
"1374169108620000269",848
"1374169296620000360",882
"1374168680620000207",1436
"1374169449620000520",844
"1374166813620000345",3872
"1374169802620000626",962
"1374168782620000549",1173
"1374169993620000074",750
"1374205501620000621",1169
"1374205938620000574",866
"1374206126620000514",695
"1374205517620000179",1539
"1374170056620000044",891
"1374168184620000579",1469
"1374206100620000554",724
"1374169349620000294",835
"1374170238620000099",869
"1374157503620000443",963
"1374222185620000686",782
"1374222348620000190",777
"1374222277620000487",847
"1374222459620000072",737
"1374221143620000672",2297
"1374222471620000440",925
"1374222310620000381",738
"1374222540620000557",920
"1374222476620000311",712
"1374168128620000226",3226
"1374243796620000351",1241
"1374244164620000233",779
"1374254949620000424",1301
"1374253474620000668",3306
"1374255756620000325",1477
"1374255267620000188",1126
"1374256616620000574",895
"1374255858620000606",879
"1374255681620000177",893
"1374255018620000577",1545
"1374243273620000173",1413
"1374255521620000230",823
"1374292603620000465",578
"1374292236620000342",703
"1374292130620000658",865
"1374292593620000675",624
"1374292225620000678",812
"1374292507620000391",1154
"1374292466620000421",697
"1374256180620000383",1012
"1374256407620000027",1018
"1374308282620000140",985
"1374308246620000518",1010
"1374255578620000324",1640
"1374308964620000271",671
"1374308347620000076",1081
"1374330227620000657",1154
"1374330311620000359",544
"1374330501620000273",681
"1374330331620000011",660
"1374342122620000017",1342
"1374340276620000310",4800
"1374341917620000658",872
"1374341912620000009",856
"1374342035620000085",565
"1374342846620000903",811
"1374342833620000529",817
"1374379184620000320",566
"1374378822620000013",646
"1374379145620000046",621
"1374377572620000529",2621
"1374378489620000235",1065
"1374379094620000279",684
"1374256011620000516",1269
"1374394831620000173",1041
"1374378682620000904",1257
"1374416433620000011",847
"1374416858620000281",727
"1374416521620000216",807
"1374427759620000075",1416
"1374428684620000514",700
"1374428655620000320",1539
"1374428904620000409",1024
"1374429040620000252",915
"1374416829620000597",645
"1374465564620000477",586
"1374480371620000607",2634
"1374480944620000361",1037
"1374480419620000289",2236
"1374480660620000381",1855
"1374481422620000523",992
"1374481086620000497",1648
"1374480922620000326",1507
"1374481765620000246",729
"1374481495620000431",875
"1374480265620000160",2322
"1374503277620000453",877
"1374502150620000009",1603
"1374503306620000114",783
"1374503031620000107",860
"1374515098620000216",885
"1374514712620000685",923
"1374514728620000617",955
"1374515898620000448",872
"1374514653620000055",940
"1374515619620000653",835
"1374515290620000160",1130
"1374551597620000632",724
"1374551805620000255",644
"1374514985620000057",882
"1374512363620000487",3532
"1374568174620000579",779
"1374514480620000608",2231
"1374568033620000356",807
"1374568031620000116",734
"1374567529620000304",935
"1374567649620000319",908
"1374567870620000607",843
"1374567962620000107",753
"1374567592620000128",967
"1374589746620000247",787
"1374589605620000186",747
"1374589735620000272",683
"1374589750620000002",741
"1374589286620000267",923
"1374589738620000560",768
"1374589461620000012",786
"1374589628620000120",760
"1374602110620000314",806
"1374601337620000431",787
"1374600821620000664",1063
"1374601920620000547",954
"1374601152620000328",1704
"1374602158620000393",849
"1374601557620000688",1283
"1374602370620000377",891
"1374600147620000242",1932
"1374601341620000487",877
"1374602000620000109",811
"1374653727620000297",2587
"1374654334620000023",724
"1374653970620000685",1102
"1374653882620000455",1612
"1374654525620000496",876
"1374676186620000604",759
"1374675994620000518",931
"1374675943620000392",824
"1374675742620000451",990
"1374675906620000488",900
"1374687579620000156",1001
"1374688500620000250",982
"1374687699620000153",769
"1374688257620000343",1169
"1374687634620000363",847
"1374687460620000665",1030
"1374724622620000612",722
"1374687340620000174",997
"1374724720620000178",766
"1374724401620000010",912
"1374687675620000361",871
"1374740458620000272",869
"1374738481620000455",3913
"1374740488620000370",1019
"1374740977620000229",783
"1374740562620000324",870
"1374740710620000682",731
"1374740564620000089",833
"1374738436620000904",6423
"1374762325620000144",900
"1374762087620000012",1551
"1374762197620000156",825
"1374761905620000229",1370
"1374762325620000507",786
"1374762551620000104",802
"1374761992620000426",1027
"1374761471620000177",1481
"1374762139620000031",911
"1374761567620000174",1701
"1374761611620000188",1251
"1374761677620000576",1368
"1374762066620000603",963
"1374761863620000662",1213
"1374762531620000540",882
"1374774664620000015",1008
"1374774648620000325",1081
"1374773276620000076",1509
"1374762031620000233",857
"1374773546620000662",978
"1374773779620000392",962
"1374774290620000451",660
"1374775075620000503",726
"1374810899620000160",689
"1374810559620000686",833
"1374773691620000429",1080
"1374774124620000331",807
"1374774045620000606",728
"1374772775620000434",2982
"1374825315620000488",3399
"1374827357620000424",707
"1374826966620000486",774
"1374827118620000007",801
"1374826714620000338",962
"1374827222620000235",731
"1374848726620000607",999
"1374848984620000160",764
"1374848502620000406",896
"1374848907620000370",824
"1374845807620000562",5348
"1374848912620000269",744
"1374847587620000397",2458
"1374848901620000507",824
"1374859474620000206",3493
"1374860364620000458",914
"1374860686620000547",902
"1374861134620000114",952
"1374860674620000341",987
"1374860625620000148",864
"1374860307620000904",1204
"1374859673620000340",1628
"1374861063620000586",1020
"1374859960620000388",1243
"1374897279620000463",739
"1374896982620000367",1092
"1374895367620000360",2739
"1374897593620000128",542
"1374896250620000904",2287
"1374897477620000003",644
"1374897248620000423",804
"1374913639620000038",751
"1374913567620000678",729
"1374913623620000620",645
"1374913448620000037",825
"1374934927620000171",803
"1374935063620000333",1269
"1374935259620000389",849
"1374932485620000904",5993
"1374947066620000421",712
"1374946835620000026",1285
"1374947614620000075",874
"1374947567620000108",888
"1374947671620000423",1019
"1374946577620000513",910
"1374947005620000431",589
"1374946776620000900",840
"1374983971620000653",666
"1374983641620000665",732
"1374983879620000419",602
"1374982429620000276",1713
"1374983170620000675",1005
"1374983424620000007",1009
"1374981031620000611",3934
"1374983812620000252",573
"1374983617620000470",644
"1375020435620000607",2481
"1375021769620000435",686
"1374897376620000688",626
"1375032454620000695",1529
"1375033760620000005",1029
"1375032891620000506",1001
"1375034019620000674",713
"1375034085620000367",710
"1375070383620000577",823
"1375070369620000320",709
"1375086241620000429",794
"1375086447620000364",746
"1375085742620000157",1201
"1375085912620000118",1105
"1375086319620000032",861
"1375107541620000280",1056
"1375107955620000688",889
"1375107976620000050",788
"1375107922620000509",914
"1375107794620000527",911
"1375119884620000681",994
"1375120360620000066",860
"1375120209620000376",1057
"1375120754620000198",830
"1375119884620000463",809
"1375120534620000576",810
"1375119318620000131",930
"1375120504620000041",1032
"1375172871620000460",729
"1375172759620000173",948
"1375172672620000497",898
"1375172841620000633",781
"1375172738620000364",766
"1375172106620000632",1597
"1375194304620000120",786
"1375193770620000163",1417
"1375193516620000648",1520
"1375206117620000042",813
"1375205343620000470",1326
"1375206368620000454",1256
"1375206527620000174",1270
"1375207061620000158",923
"1375206808620000376",797
"1375205295620000060",1411
"1375206365620000256",1340
"1375206843620000410",909
"1375206760620000136",1155
"1375206840620000632",855
"1375205752620000436",842
"1375206801620000242",922
"1375206682620000623",882
"1375257507620000001",3496
"1375259367620000353",726
"1375259065620000180",814
"1375259328620000027",823
"1375258170620000085",2259
"1375258712620000334",1093
"1375279071620000607",3197
"1375280868620000370",715
"1375280786620000376",1161
"1375292668620000681",773
"1375293477620000381",986
"1375292206620000066",1010
"1375292464620000260",927
"1375292972620000529",1209
"1375292539620000039",873
"1375293273620000195",791
"1375329583620000308",623
"1375329311620000249",767
"1375292305620000480",848
"1375292386620000187",909
"1375292500620000523",816
"1375329508620000540",754
"1375345337620000453",2134
"1375345576620000038",753
"1375345634620000345",788
"1375345301620000367",893
"1375344826620000015",1432
"1375345218620000540",951
"1375345457620000114",837
"1375345390620000195",879
"1375366940620000648",958
"1375367275620000351",758
"1375367158620000118",755
"1375366706620000589",2322
"1375379026620000429",796
"1375378453620000186",987
"1375379660620000314",853
"1375378159620000470",1298
"1375379791620000668",1430
"1375379854620000327",1029
"1375379830620000472",1007
"1375378082620000159",1334
"1375379105620000346",1866
"1375378780620000331",880
"1375378845620000258",874
"1375415220620000612",1108
"1375415926620000633",622
"1375432058620000377",810
"1375431078620000523",1872
"1375432144620000476",873
"1375431988620000356",775
"1375431835620000695",806
"1375431464620000076",1186
"1375431989620000222",831
"1375453431620000386",886
"1375452734620000289",1912
"1375453414620000607",1201
"1375452439620000304",1940
"1375465426620000624",1496
"1375452850620000540",1314
"1375465851620000520",974
"1375465066620000101",1148
"1375464419620000310",1705
"1375465050620000271",1142
"1375465316620000569",1630
"1375501799620000273",921
"1375502239620000633",583
"1375502296620000376",593
"1375466177620000189",968
"1375502186620000011",644
"1375466266620000676",945
"1375502207620000569",613
"1375518198620000359",735
"1375464990620000619",870
"1375518139620000014",784
"1375539974620000686",681
"1375539191620000589",1603
"1375552104620000588",1213
"1375552648620000178",642
"1375586700620000527",5393
"1375588592620000112",578
"1375588137620000192",1589
"1375588320620000435",860
"1375588576620000261",617
"1375587178620000276",2884
"1375551964620000452",1453
"1375603665620000596",2293
"1375638808620000146",747
"1375639134620000516",1187
"1375636469620000621",2679
"1375638834620000276",897
"1375638279620000311",1251
"1375539959620000038",821
"1375465628620000257",1268
"1375712569620000022",939
"1375712972620000663",794
"1375712488620000381",1243
"1375725554620000640",806
"1375721897620000486",5679
"1375724937620000426",1017
"1375724010620000311",1194
"1375724818620000116",1225
"1375760827620000314",1080
"1375776524620000235",1518
"1375777789620000664",789
"1375777623620000086",887
"1375723400620000685",1952
"1375777711620000432",654
"1375799383620000554",1023
"1375799023620000363",1425
"1375798414620000367",1623
"1375799349620000046",737
"1375798990620000452",979
"1375798454620000030",1807
"1375798587620000697",1410
"1375811722620000513",824
"1375810935620000349",714
"1375811247620000207",1298
"1375810891620000178",838
"1375810627620000216",1004
"1375810756620000304",857
"1375847865620000529",792
"1375844806620000010",3156
"1375847919620000663",737
"1375864184620000432",763
"1375847970620000686",607
"1375863755620000167",979
"1375863781620000343",1389
"1375864181620000611",720
"1375858203620000334",13991
"1375863967620000206",852
"1375885411620000080",914
"1375885314620000625",1037
"1375885706620000598",744
"1375884749620000607",2271
"1375885501620000216",797
"1375885321620000657",869
"1375885457620000031",834
"1375896892620000523",1030
"1375897205620000015",1662
"1375897295620000044",820
"1375897962620000574",930
"1375897587620000398",1161
"1375897947620000623",993
"1375897192620000612",1587
"1375862336620000534",2427
"1375934194620000621",603
"1375934221620000360",796
"1375896498620000008",1386
"1375934317620000252",621
"1375949977620000560",995
"1375971262620000255",1152
"1375971885620000334",865
"1375948815620000502",4595
"1375969913620000331",3613
"1375984094620000525",1027
"1375983352620000543",1006
"1375983380620000245",1024
"1375984722620000680",878
"1375984262620000674",1150
"1375983885620000901",1351
"1375984383620000597",953
"1375984460620000173",1045
"1375984383620000006",941
"1375984772620000431",904
"1376020403620000112",1332
"1375982441620000693",2213
"1376020262620000409",757
"1376020489620000249",877
"1376036447620000398",1062
"1376036751620000152",779
"1376036659620000476",755
"1376036739620000126",746
"1376036779620000116",794
"1376020162620000192",1150
"1376036339620000578",1093
"1376036803620000012",817
"1376058228620000364",903
"1376057322620000267",2344
"1376058369620000128",840
"1376058592620000092",692
"1376057883620000178",1097
"1376058261620000393",832
"1376058599620000054",865
"1376054932620000100",4844
"1376070127620000452",881
"1376070792620000307",920
"1376069687620000107",1120
"1376070194620000359",1538
"1376070896620000387",861
"1376070845620000674",923
"1376068097620000192",2989
"1376070949620000328",970
"1375981643620000520",8506
"1376106428620000367",879
"1376107044620000011",653
"1376106646620000525",813
"1376070580620000507",1324
"1376071098620000044",854
"1376122972620000492",874
"1376121253620000276",5193
"1376121917620000561",3297
"1376144396620000129",1033
"1376144988620000269",714
"1376144922620000603",974
"1376106487620000387",923
"1376157486620000676",718
"1376157047620000542",938
"1376155919620000249",1198
"1376156174620000497",1064
"1376156277620000604",953
"1376157562620000454",735
"1376155905620000440",2979
"1376193247620000245",730
"1376193547620000648",642
"1376193263620000395",799
"1376193434620000104",604
"1376208943620000648",1305
"1376193438620000081",665
"1376204255620000658",14486
"1376231035620000120",880
"1376231150620000668",671
"1376243495620000345",849
"1376242908620000665",583
"1376243845620000525",836
"1376243941620000688",683
"1376243380620000108",1011
"1376242974620000233",840
"1376243619620000393",871
"1376295984620000136",804
"1376295415620000692",1269
"1376295943620000099",793
"1376296123620000107",1304
"1376316794620000263",1461
"1376317329620000434",1018
"1376317287620000256",904
"1376317574620000136",878
"1376329242620000050",831
"1376329115620000495",1878
"1376330298620000591",893
"1376329660620000524",1141
"1376365505620000108",1504
"1376329189620000136",1589
"1376381530620000649",1594
"1376382584620000269",667
"1376382450620000515",697
"1376382443620000451",699
"1376382580620000684",745
"1376404141620000572",766
"1376415835620000367",948
"1376415428620000453",950
"1376415731620000598",955
"1376416603620000230",1048
"1376415399620000199",1052
"1376416681620000118",897
"1376413857620000260",3285
"1376279742620000496",728
"1376416215620000624",947
"1376416032620000171",1121
"1376416292620000429",950
"1376414925620000021",1260
"1376468619620000574",899
"1376416008620000018",1315
"1376468241620000904",2542
"1376468754620000213",855
"1376468357620000602",1143
"1376468782620000579",720
"1376468741620000104",749
"1376490318620000359",818
"1376489970620000114",1131
"1376489822620000667",1072
"1376490261620000611",859
"1376490184620000460",928
"1376490193620000281",1093
"1376490330620000038",806
"1376501384620000680",2630
"1376501693620000188",1049
"1376502802620000680",1960
"1376501923620000038",830
"1376502504620000160",1126
"1376502216620000682",813
"1376498171620000403",7780
"1376502451620000310",1133
"1376501488620000665",1425
"1376502511620000480",1072
"1376538957620000285",719
"1376538365620000406",1281
"1376538704620000014",760
"1376555005620000032",760
"1376587997620000229",1197
"1376587893620000310",1252
"1376589409620000492",816
"1376588283620000560",946
"1376588620620000195",811
"1376641741620000663",700
"1376640787620000665",1233
"1376641786620000341",891
"1376641476620000116",820
"1376641113620000595",957
"1376624827620000140",1050
"1376663215620000076",646
"1376662466620000518",1446
"1376662469620000395",1366
"1376623767620000239",2190
"1376662450620000224",2196
"1376663247620000576",956
"1376662969620000569",963
"1376662956620000309",1134
"1376674294620000128",1393
"1376675513620000667",1269
"1376675667620000086",1020
"1376675534620000343",1023
"1376675675620000243",772
"1376674905620000359",933
"1376675168620000389",1160
"1376711285620000494",960
"1376727949620000361",616
"1376728084620000504",645
"1376728068620000503",685
"1376749023620000482",1013
"1376744871620000607",7280
"1376749075620000005",1189
"1376762250620000576",839
"1376762286620000617",820
"1376762384620000171",770
"1376761972620000146",1035
"1376762071620000093",932
"1376760913620000504",913
"1376762158620000662",900
"1376797922620000077",703
"1376814239620000158",785
"1376835977620000239",873
"1376831829620000574",8687
"1376848590620000285",658
"1376848186620000349",997
"1376848551620000307",726
"1376848677620000080",687
"1376847631620000574",1686
"1376848523620000500",744
"1376848560620000233",659
"1376884632620000398",679
"1376847870620000440",828
"1376884356620000616",804
"1376899920620000099",1544
"1376900281620000229",1100
"1376900266620000672",1060
"1376900915620000051",744
"1376900629620000618",762
"1376900681620000484",781
"1376922113620000591",914
"1376922193620000431",794
"1376922594620000233",718
"1376933850620000055",880
"1376934530620000495",1274
"1376932382620000607",3839
"1376934159620000269",824
"1376933821620000541",1012
"1376934720620000500",1190
"1376933419620000051",1884
"1376970939620000037",665
"1376970830620000179",1129
"1376933492620000239",1766
"1376934922620000331",825
"1376933748620000166",983
"1376934659620000669",879
"1376985725620000904",3854
"1376986931620000002",939
"1376986982620000073",852
"1376987166620000604",754
"1376986900620000006",869
"1376987182620000279",851
"1376986318620000902",6181
"1376987283620000678",899
"1376987022620000574",978
"1376985904620000163",2617
"1376935054620000615",888
"1377008344620000523",1058
"1377008527620000570",940
"1377008397620000363",1707
"1377008701620000120",781
"1377008341620000041",1201
"1377021281620000561",805
"1377021053620000363",912
"1377021377620000315",959
"1377020552620000160",781
"1377021454620000188",904
"1377021240620000113",846
"1377021363620000067",828
"1377056359620000434",1222
"1377020150620000114",947
"1377019406620000094",1652
"1377073272620000114",861
"1377095258620000260",760
"1377094659620000327",985
"1377094848620000543",1021
"1377094935620000560",776
"1377095228620000569",895
"1377094473620000481",1308
"1377106898620000311",1698
"1377106841620000671",751
"1377092172620000333",5111
"1377095340620000570",922
"1377107545620000561",1190
"1377107992620000356",878
"1377106502620000497",902
"1377106187620000279",1258
"1377159974620000107",616
"1377160002620000549",650
"1377159806620000598",725
"1377159737620000138",1448
"1377181224620000680",1038
"1377181668620000499",754
"1377181552620000297",885
"1377181658620000426",807
"1377180798620000137",2916
"1377193797620000516",1056
"1377192837620000243",1224
"1377193908620000454",859
"1377194050620000557",865
"1377193003620000515",906
"1377227899620000554",3899
"1377193568620000048",1142
"1377246279620000618",859
"1377245251620000085",1828
"1377268137620000569",876
"1377267914620000387",804
"1377267392620000541",1353
"1377267890620000118",746
"1377267422620000243",1409
"1377267986620000460",934
"1377267493620000648",1080
"1377280368620000557",913
"1377280721620000243",963
"1377280632620000481",1169
"1377316600620000685",810
"1377316464620000005",743
"1377316436620000663",778
"1377278830620000085",1523
"1377268037620000226",1199
"1377278086620000446",5970
"1377332451620000038",842
"1377332588620000640",740
"1377353945620000196",1138
"1377354574620000686",694
"1377354497620000344",809
"1377366523620000520",1101
"1377366299620000524",940
"1377366497620000572",1095
"1377366726620000640",895
"1377365281620000037",1424
"1377402468620000483",924
"1377402738620000233",737
"1377366383620000671",1152
"1377419205620000158",749
"1377419001620000516",774
"1377418515620000621",1390
"1377413631620000658",14195
"1377440318620000249",1251
"1377439055620000400",2934
"1377440393620000276",1109
"1377448624620000663",5147
"1377453127620000541",888
"1377453249620000047",762
"1377453048620000137",825
"1377452359620000904",1364
"1377453171620000591",1015
"1377453586620000263",786
"1377453093620000680",1171
"1377453436620000678",941
"1377453307620000345",841
"1377366453620000579",1133
"1377505117620000229",1141
"1377505661620000255",812
"1377505521620000280",918
"1376761136620000407",1776
"1377505721620000068",764
"1377505031620000042",1174
"1377504795620000286",1758
"1377504074620000387",3234
"1377526682620000383",1004
"1377526651620000207",1475
"1377526410620000151",2131
"1377527359620000310",803
"1377527237620000068",751
"1377536504620000239",3687
"1377538703620000664",896
"1377526987620000618",824
"1377538763620000128",878
"1377539480620000364",2275
"1377539691620000215",813
"1377539829620000607",972
"1377539570620000658",874
"1377538654620000434",838
"1377575968620000395",651
"1377538997620000320",888
"1377537917620000615",1987
"1377539024620000349",814
"1377538998620000384",809
"1377592044620000534",814
"1377589039620000455",5039
"1377526829620000458",905
"1377591490620000085",1657
"1377613518620000664",747
"1377613475620000487",846
"1377613454620000410",937
