"TRIP_ID","LATITUDE","LONGITUDE"
"1373272089620000163",41.1665087891,-8.62908964157
"1373272140620000166",41.1687942505,-8.62567016602
"1373271865620000320",41.1669686127,-8.63634508133
"1373269825620000901",41.1933135986,-8.63073665619
"1373271947620000042",41.1528502655,-8.6110269928
"1373271712620000546",41.1616770172,-8.63778596878
"1373271704620000499",41.1558755493,-8.62424762726
"1373271165620000360",41.2362474732,-8.67077721964
"1373271468620000514",41.1698171997,-8.61689294815
"1373271781620000123",41.1804568736,-8.60183207957
"1373271646620000260",41.1747016907,-8.63858724594
"1373293583620000514",41.1646308136,-8.64168569565
"1373255025620000435",41.2350255773,-8.66776945118
"1373293619620000440",41.163438797,-8.62314565659
"1373305382620000364",41.1554351044,-8.62550401688
"1373304730620000598",41.1674125671,-8.56736911774
"1373306110620000050",41.1538534037,-8.60357008616
"1373304901620000372",41.1889986674,-8.66972533544
"1373306195620000148",41.1739603424,-8.601508255
"1373306019620000144",41.1551795959,-8.64913045883
"1373304356620000192",41.1483624268,-8.62017101288
"1373306189620000243",41.1393375397,-8.60825706482
"1373306235620000598",41.1600349426,-8.60898193359
"1373304891620000524",41.1477689743,-8.61210606575
"1373304793620000473",41.1473949759,-8.61234228861
"1373341828620000140",41.1632729797,-8.67136351013
"1373303775620000138",41.1685660553,-8.57513719559
"1373306320620000255",41.1650862885,-8.62136674881
"1373304495620000049",41.2068907928,-8.56935634613
"1373269966620000576",41.096957016,-8.60930698395
"1373266197620000902",41.1531587982,-8.57464325905
"1373357951620000398",41.149039715,-8.58695867911
"1373358418620000436",41.1457266591,-8.61950492096
"1373358231620000190",41.1556611888,-8.66668933709
"1373358514620000901",41.1869989777,-8.62389528275
"1373358308620000515",41.1500164413,-8.60094421387
"1373358559620000196",41.169055748,-8.62371511459
"1373358554620000205",41.1519989014,-8.61806964874
"1373379222620000207",41.1553337097,-8.6287562561
"1373380040620000363",41.1618478394,-8.62833202362
"1373379643620000140",41.1763542938,-8.65934644699
"1373380014620000686",41.1529010773,-8.6203443718
"1373379631620000446",41.1531326167,-8.63565585454
"1373379557620000245",41.2188364906,-8.6351879104
"1373379780620000391",41.163009491,-8.61733901978
"1373379357620000186",41.1581591034,-8.60266136169
"1373379745620000662",41.1473442841,-8.61604757214
"1373391600620000517",41.1609861374,-8.64952068806
"1373380154620000027",41.1754319763,-8.63966640472
"1373391666620000276",41.1712717183,-8.64699379603
"1373392778620000319",41.154695282,-8.62661075592
"1373392014620000525",41.1551126862,-8.66093697548
"1373379602620000473",41.1553461456,-8.61913379669
"1373391007620000518",41.0913817596,-8.6310136795
"1373391432620000108",41.1584712219,-8.60578227997
"1373390532620000239",41.1609857941,-8.54634885788
"1373391817620000618",41.1797493744,-8.67935887019
"1373427770620000640",41.1261524963,-8.6020337677
"1373290990620000312",41.174786911,-8.59107753754
"1373444172620000267",41.1580215454,-8.61289287567
"1373444618620000179",41.1920874786,-8.65246393204
"1373444526620000073",41.1484335302,-8.59031502469
"1373444873620000113",41.1687687836,-8.63218284607
"1373444556620000675",41.1845018959,-8.62702562809
"1373466310620000484",41.1678530121,-8.65311687469
"1373466255620000516",41.1481973877,-8.57215200297
"1373466556620000254",41.1432371521,-8.60880046844
"1373478191620000006",41.1467556636,-8.60878410021
"1373478857620000276",41.1736792501,-8.64857091904
"1373478282620000315",41.1697052765,-8.63068107605
"1373477572620000243",41.1820429357,-8.60010983467
"1373477517620000195",41.1568500137,-8.64861534182
"1373478514620000321",41.155059433,-8.60209494591
"1373515160620000483",41.1688185883,-8.62009515762
"1373514791620000308",41.2088368162,-8.66897309939
"1373478675620000507",41.1486878586,-8.61434577751
"1373478137620000144",41.1342692312,-8.63694909414
"1373478575620000296",41.1613212763,-8.64172192701
"1373524323620000432",41.3742225647,-8.15200448036
"1373531153620000330",41.1517270518,-8.62717847015
"1373531125620000658",41.1990168762,-8.6243182373
"1373531217620000049",41.1589955902,-8.58764064789
"1373531283620000051",41.1475040817,-8.61731779099
"1373529132620000529",41.1604335378,-8.62718447749
"1373531110620000252",41.1883287354,-8.59636512756
"1373529013620000206",41.1706620026,-8.62703979492
"1373550478620000206",41.1499653625,-8.60245168686
"1373552497620000588",41.1613876343,-8.63031242371
"1373564412620000633",41.1538742065,-8.6192615509
"1373565203620000268",41.1674262746,-8.64573975563
"1373565481620000465",41.1619773102,-8.64439523697
"1373563666620000594",41.1863726171,-8.59328948339
"1373563457620000083",41.2054028931,-8.68458194351
"1373564204620000058",41.1713895035,-8.60260959625
"1373565405620000500",41.1518222046,-8.61619117737
"1373564882620000434",41.1718969727,-8.63040688515
"1373601413620000486",41.1583105469,-8.61300832748
"1373563743620000606",41.1752365112,-8.63063760757
"1373564967620000166",41.1694799042,-8.63318582535
"1373564951620000095",41.1675585938,-8.64321495056
"1373564231620000516",41.1468141683,-8.62798456192
"1373616804620000574",41.1751517487,-8.60459056854
"1373617025620000446",41.1297363281,-8.6463245519
"1373617508620000686",41.1524088567,-8.59328031095
"1373617766620000160",41.1591104126,-8.61779867172
"1373617392620000611",41.1670034027,-8.59876930237
"1373616286620000372",41.1604683685,-8.64337409973
"1373617567620000178",41.1474451931,-8.61732169031
"1373617438620000006",41.1735335286,-8.59454747518
"1373600716620000252",41.2227024282,-8.61451716677
"1373638479620000454",41.1606234741,-8.57140922546
"1373638760620000179",41.1658854675,-8.59620811462
"1373639298620000554",41.1551899719,-8.62150430679
"1373639156620000499",41.179867541,-8.61547821363
"1373650847620000235",41.138763504,-8.62456037521
"1373650674620000146",41.1594377136,-8.66916736603
"1373650702620000187",41.1541236115,-8.64678024292
"1373651904620000687",41.1704124832,-8.62037916183
"1373650886620000603",41.1666729736,-8.65668836594
"1373650667620000195",41.1621684519,-8.63006048203
"1373687834620000166",41.1775559998,-8.61145095825
"1373687009620000534",41.1932872314,-8.61727077993
"1373687846620000002",41.1878128052,-8.64190835571
"1373687526620000367",41.1652707825,-8.59661032677
"1373687392620000674",41.1485141627,-8.61147130648
"1373703745620000486",41.1659473419,-8.62684619904
"1373704011620000542",41.154552269,-8.64596262932
"1373703987620000131",41.1608251953,-8.61864744186
"1373725755620000137",41.1628857422,-8.62242697398
"1373725539620000633",41.1541940308,-8.63410373688
"1373724409620000007",41.138862915,-8.60924722672
"1373737887620000140",41.1675308418,-8.63065106392
"1373735467620000480",41.1621606445,-8.63211114883
"1373737420620000092",41.1629892731,-8.60230350494
"1373736919620000597",41.1509623464,-8.61824149768
"1373774040620000472",41.1618808746,-8.61757827759
"1373774189620000503",41.1725841522,-8.60974624634
"1373774060620000036",41.1657902527,-8.59973335505
"1373774219620000076",41.20746617,-8.65770871798
"1373772843620000140",41.1534489441,-8.6329904747
"1373774298620000406",41.1880284119,-8.6222877121
"1373773741620000105",41.1450764465,-8.58275745392
"1373773722620000263",41.1826563835,-8.57785590172
"1373790105620000391",41.1341872046,-8.61800649743
"1373704020620000539",41.1612461472,-8.62833562851
"1373811835620000344",41.1522377777,-8.63009901047
"1373823520620000473",41.1933989716,-8.62846071879
"1373823815620000688",41.1659466553,-8.61382873535
"1373823851620000206",41.1533631516,-8.61848865509
"1373824455620000500",41.1522618484,-8.62372882843
"1373824437620000311",41.1516524506,-8.61905000687
"1373823857620000303",41.1634873962,-8.6351366806
"1373824591620000010",41.1695684814,-8.61828496933
"1373650601620000294",41.156830404,-8.64784236109
"1373876649620000330",41.1806657155,-8.66418961684
"1373876252620000625",41.1519149501,-8.62249706078
"1373876734620000257",41.1521468353,-8.60944190979
"1373876666620000093",41.157081871,-8.5914735651
"1373876340620000328",41.1530841064,-8.6121594429
"1373876546620000042",41.1544581223,-8.61335363706
"1373898078620000108",41.1557818349,-8.61018270493
"1373898482620000345",41.153314743,-8.63207368851
"1373897960620000329",41.1485711721,-8.60828758748
"1373898421620000389",41.1694583893,-8.59516892433
"1373909471620000626",41.170144577,-8.62199136734
"1373897829620000015",41.1489925385,-8.61552661896
"1373909737620000246",41.141668396,-8.60900728226
"1373910070620000136",41.1852709707,-8.65947029177
"1373910698620000541",41.1871028137,-8.64869009018
"1373911076620000321",41.1526592255,-8.60347803116
"1373946649620000395",41.1789761353,-8.6085877037
"1373946423620000239",41.2360501795,-8.67056556495
"1373907015620000455",41.1616300201,-8.59682868958
"1373910058620000012",41.1584803009,-8.6217583847
"1373946939620000649",41.1788019053,-8.55173631032
"1373909422620000172",41.1624688466,-8.65246185939
"1373963376620000267",41.1599723816,-8.62695199966
"1373962733620000473",41.157598877,-8.61139877001
"1373963003620000199",41.154172821,-8.6201578331
"1373962924620000632",41.1723059692,-8.61411470032
"1373962955620000057",41.1548287201,-8.60693045616
"1373962423620000288",41.1802789307,-8.66176021576
"1373960838620000038",41.1588018036,-8.62916980743
"1373963237620000071",41.1594103241,-8.63597276688
"1373962911620000054",41.1778274536,-8.62402706146
"1373959112620000904",41.1835018158,-8.63170259476
"1373963050620000048",41.1666085815,-8.61606887817
"1373984020620000423",41.2211638641,-8.65874406815
"1373984517620000483",41.1192385101,-8.59867005348
"1373983885620000128",41.1806109619,-8.64759384155
"1373984958620000572",41.1697319794,-8.62505825043
"1373984881620000487",41.1606684875,-8.62291980743
"1373995774620000337",41.180368398,-8.65038901011
"1373997118620000674",41.1726556905,-8.64508476893
"1373997003620000502",41.1473597717,-8.60892640114
"1373996429620000632",41.1849762726,-8.62957857132
"1373992848620000207",41.1476618195,-8.616492939
"1373996491620000129",41.1850598907,-8.60476734161
"1374033350620000488",41.2160955887,-8.66129616992
"1373995959620000230",41.2047910245,-8.68048414866
"1373996199620000261",41.1471809387,-8.59458637238
"1374033253620000540",41.1526601054,-8.6041476059
"1373996083620000224",41.0879858398,-8.62922988892
"1373997057620000050",41.1671762594,-8.58810429255
"1374048955620000468",41.1773133024,-8.60407017867
"1374048779620000484",41.0981351471,-8.50361223221
"1374049225620000381",41.1783934021,-8.68064927101
"1374049641620000080",41.1639451599,-8.64388298035
"1374048899620000046",41.1336165021,-8.61802015273
"1374049711620000190",41.1589730072,-8.6235320282
"1374049309620000109",41.1833858617,-8.61298990885
"1374048414620000398",41.1570864105,-8.63403966904
"1374070370620000046",41.147256012,-8.60524181366
"1374070877620000523",41.1763962555,-8.63149137497
"1374071158620000075",41.1525721741,-8.61929021835
"1374071219620000648",41.1703871155,-8.63069040298
"1374082954620000616",41.1697033691,-8.63170024872
"1374082800620000177",41.1621143341,-8.60990001678
"1374083918620000109",41.1508704376,-8.61541330338
"1374083299620000648",41.2159715157,-8.63668479156
"1374083698620000174",41.1500373077,-8.61377997398
"1374068980620000423",41.332833786,-8.66236848831
"1374083241620000267",41.1622011566,-8.62494821548
"1374083583620000158",41.1889442444,-8.62037992477
"1374083833620000260",41.1353326925,-8.59646896362
"1374119700620000171",41.1689682007,-8.63139184952
"1374082766620000389",41.1788824654,-8.6574056673
"1374081622620000554",41.1825489044,-8.56045549393
"1374083604620000041",41.1507474518,-8.61289682388
"1374083335620000383",41.1565495148,-8.62393486936
"1374082941620000557",41.1859009234,-8.60054349899
"1374135781620000288",41.1477193816,-8.62192261371
"1374136154620000543",41.1631711578,-8.63852910995
"1374133761620000361",41.2091815605,-8.64268923664
"1374135734620000098",41.1770785904,-8.58869140625
"1374157581620000080",41.1473562622,-8.61535087585
"1374156764620000077",41.1475230026,-8.61352390766
"1374157729620000387",41.1542146301,-8.62359073639
"1374157517620000038",41.1874154663,-8.63248929977
"1374153090620000320",41.1478549194,-8.62143894196
"1374169108620000269",41.1642951202,-8.64900180817
"1374169296620000360",41.1469927979,-8.61618682861
"1374168680620000207",41.1474301147,-8.61074655533
"1374169449620000520",41.1526722717,-8.6029442215
"1374166813620000345",41.1635430145,-8.61487775803
"1374169802620000626",41.1704800034,-8.64840983391
"1374168782620000549",41.2342310333,-8.63628538132
"1374169993620000074",41.1846420915,-8.65410430674
"1374205501620000621",41.2186995697,-8.6119653511
"1374205938620000574",41.1367123032,-8.59200755119
"1374206126620000514",41.1830783081,-8.6512894249
"1374205517620000179",41.1719503784,-8.61390974045
"1374170056620000044",41.1594363403,-8.64779491425
"1374168184620000579",41.2270913598,-8.66405951154
"1374206100620000554",41.1888056946,-8.62471225739
"1374169349620000294",41.1604747772,-8.63347141266
"1374170238620000099",41.1752643585,-8.62180187225
"1374157503620000443",41.1572124831,-8.62166419792
"1374222185620000686",41.1723947779,-8.59246613979
"1374222348620000190",41.1591483879,-8.61165132999
"1374222277620000487",41.1526238759,-8.59107748985
"1374222459620000072",41.1594786072,-8.61754388809
"1374221143620000672",41.1778046417,-8.61440731049
"1374222471620000440",41.1615718842,-8.61876224518
"1374222310620000381",41.1556175995,-8.59698914528
"1374222540620000557",41.1633441162,-8.6215930748
"1374222476620000311",41.1551816559,-8.61327747822
"1374168128620000226",41.1615040588,-8.59506910324
"1374243796620000351",41.1153714752,-8.59633686066
"1374244164620000233",41.1586531067,-8.61365493774
"1374254949620000424",41.156497345,-8.60613912582
"1374253474620000668",41.1701673889,-8.61025302887
"1374255756620000325",41.1609434238,-8.65924040307
"1374255267620000188",41.16663414,-8.62890066147
"1374256616620000574",41.1502904892,-8.61753220558
"1374255858620000606",41.1612059784,-8.62663339615
"1374255681620000177",41.1590277863,-8.61317148209
"1374255018620000577",41.1507976456,-8.61718704987
"1374243273620000173",41.1880062593,-8.64137725178
"1374255521620000230",41.1518110657,-8.61543951035
"1374292603620000465",41.1264177704,-8.62359926224
"1374292236620000342",41.1599534988,-8.59642531395
"1374292130620000658",41.1839210401,-8.68063255855
"1374292593620000675",41.1718754959,-8.58028713226
"1374292507620000391",41.1402734375,-8.62104249954
"1374292466620000421",41.1171995163,-8.60463338852
"1374256180620000383",41.1478658829,-8.60467009354
"1374256407620000027",41.1723927053,-8.63000492732
"1374308282620000140",41.1332355499,-8.63206750234
"1374255578620000324",41.1366492081,-8.6322691679
"1374308964620000271",41.1614996338,-8.62367366791
"1374308347620000076",41.1457097371,-8.56586525599
"1374330227620000657",41.1831053162,-8.62422809601
"1374330311620000359",41.1462734222,-8.61228910446
"1374330501620000273",41.1539191437,-8.62367551804
"1374330331620000011",41.1519420624,-8.60742900848
"1374342122620000017",41.1527915192,-8.61238313675
"1374340276620000310",41.1151580811,-8.62584108353
"1374341917620000658",41.1611541494,-8.648119723
"1374341912620000009",41.1488972473,-8.61374559402
"1374342035620000085",41.1654766083,-8.56807670593
"1374342846620000903",41.1776962598,-8.65594580015
"1374342833620000529",41.1547956848,-8.63373506546
"1374379184620000320",41.1595301056,-8.62976634979
"1374378822620000013",41.1778735987,-8.58869189898
"1374379145620000046",41.164982605,-8.61969451904
"1374377572620000529",41.1645175934,-8.63621004105
"1374378489620000235",41.1596731313,-8.61443000158
"1374379094620000279",41.2108560638,-8.65777237638
"1374256011620000516",41.1299420057,-8.61842676435
"1374394831620000173",41.1669760895,-8.62094326019
"1374378682620000904",41.2272529475,-8.65966262341
"1374416433620000011",41.154226532,-8.62714528402
"1374416858620000281",41.1579769135,-8.64350795746
"1374427759620000075",41.1943591054,-8.57311017354
"1374428684620000514",41.1538051097,-8.62439819972
"1374428655620000320",41.181272583,-8.60483316422
"1374428904620000409",41.1496750145,-8.60581663132
"1374429040620000252",41.1755812454,-8.58719565392
"1374416829620000597",41.1655656242,-8.64448812962
"1374465564620000477",41.1696419525,-8.60666950226
"1374480371620000607",41.1571092478,-8.61902111689
"1374480419620000289",41.178000946,-8.62508495331
"1374481422620000523",41.180480957,-8.62737197876
"1374481086620000497",41.1669842021,-8.62514765422
"1374480922620000326",41.1494318564,-8.58872468749
"1374481765620000246",41.1622805023,-8.62222457886
"1374481495620000431",41.1727383728,-8.63024882889
"1374480265620000160",41.2053612264,-8.54013747533
"1374503277620000453",41.1645545705,-8.58526753108
"1374502150620000009",41.1489003441,-8.59196297656
"1374503306620000114",41.1575110626,-8.62116592407
"1374503031620000107",41.1820349503,-8.60367074331
"1374514712620000685",41.1615254974,-8.60281263351
"1374514728620000617",41.1562415695,-8.62905724525
"1374515898620000448",41.1624829102,-8.60664503098
"1374514653620000055",41.1622677358,-8.62721190135
"1374515619620000653",41.1618486862,-8.62292733955
"1374515290620000160",41.1682519277,-8.65106591543
"1374551597620000632",41.1840685272,-8.59503873825
"1374551805620000255",41.1615794373,-8.59927301407
"1374514985620000057",41.1614590454,-8.63229150772
"1374512363620000487",41.1334494781,-8.62115991592
"1374568174620000579",41.1632462311,-8.63067678452
"1374514480620000608",41.1542647552,-8.54445402145
"1374568033620000356",41.1498878479,-8.59986694336
"1374568031620000116",41.1556331635,-8.61736591339
"1374567529620000304",41.179466273,-8.60447284698
"1374567649620000319",41.1494022319,-8.60652980836
"1374567870620000607",41.1474988912,-8.61138920339
"1374567962620000107",41.1571305339,-8.60112379074
"1374567592620000128",41.1795549898,-8.60240020162
"1374589746620000247",41.1486125183,-8.58333476067
"1374589605620000186",41.1673890686,-8.63818435669
"1374589735620000272",41.1649961853,-8.59961805344
"1374589750620000002",41.1542802048,-8.61729979515
"1374589738620000560",41.1612542725,-8.63131286621
"1374589461620000012",41.1609363937,-8.6178139782
"1374589628620000120",41.1597039795,-8.64871721268
"1374602110620000314",41.1504558563,-8.63521562576
"1374601337620000431",41.1615686798,-8.60619382858
"1374600821620000664",41.1487321379,-8.58498718836
"1374601920620000547",41.1556702423,-8.6498397541
"1374601152620000328",41.1563045502,-8.61468669891
"1374602158620000393",41.1522862244,-8.61336439133
"1374601557620000688",41.14787603,-8.60726533445
"1374602370620000377",41.1582674408,-8.61863861084
"1374600147620000242",41.1693736013,-8.66857410431
"1374601341620000487",41.1562665558,-8.61973379135
"1374602000620000109",41.1522937775,-8.61556749344
"1374653727620000297",41.1722135239,-8.60702403641
"1374654334620000023",41.1493717957,-8.61650205612
"1374653970620000685",41.145138504,-8.62263058472
"1374653882620000455",41.2024810918,-8.53835347335
"1374654525620000496",41.1598358917,-8.62403125763
"1374675994620000518",41.1393469493,-8.63640222549
"1374675943620000392",41.1651964569,-8.62547822952
"1374675742620000451",41.1197813924,-8.60636019389
"1374675906620000488",41.1549499512,-8.62065408707
"1374687579620000156",41.1856892395,-8.67174479485
"1374688500620000250",41.1466509247,-8.60731182098
"1374687699620000153",41.1960290527,-8.61743736267
"1374688257620000343",41.1924182129,-8.67264185905
"1374687634620000363",41.1756668091,-8.62549438477
"1374687460620000665",41.1641181946,-8.61252029419
"1374724622620000612",41.1843170929,-8.63293996175
"1374687340620000174",41.1867164612,-8.61450813293
"1374724720620000178",41.1645382004,-8.61783216858
"1374724401620000010",41.1995661545,-8.65555838585
"1374687675620000361",41.1632913208,-8.63620836258
"1374740458620000272",41.1811124852,-8.60049357065
"1374738481620000455",41.1935085297,-8.57561584473
"1374740488620000370",41.2241291809,-8.64776182048
"1374740977620000229",41.1652547455,-8.62506965637
"1374740562620000324",41.1476846568,-8.61934024811
"1374740710620000682",41.1545672607,-8.63610715866
"1374740564620000089",41.1589003754,-8.6453625679
"1374738436620000904",41.1212457275,-8.62571315765
"1374762325620000144",41.1553486722,-8.5912540671
"1374762087620000012",41.1624926249,-8.61253093084
"1374762197620000156",41.1350043716,-8.62507756456
"1374761905620000229",41.1557948685,-8.62123361588
"1374762551620000104",41.1594284821,-8.61475418091
"1374761992620000426",41.1551425552,-8.58469563802
"1374762139620000031",41.1679161453,-8.59344527245
"1374761567620000174",41.1249369049,-8.60359102249
"1374761677620000576",41.2176849365,-8.61654615402
"1374762066620000603",41.1518374074,-8.64676247724
"1374761863620000662",41.1626916504,-8.59842626572
"1374762531620000540",41.1638821411,-8.60880973816
"1374774664620000015",41.143250103,-8.61651705583
"1374774648620000325",41.1436256256,-8.6132843132
"1374773276620000076",41.1833564893,-8.60185133212
"1374762031620000233",41.145129865,-8.60963850339
"1374773546620000662",41.1623997498,-8.53712345123
"1374773779620000392",41.1481563314,-8.60420583725
"1374775075620000503",41.1479895401,-8.60681101322
"1374810899620000160",41.1648464775,-8.60887521903
"1374810559620000686",41.1808631134,-8.65019259453
"1374773691620000429",41.1766738129,-8.57564386368
"1374774124620000331",41.1524671173,-8.59236585617
"1374774045620000606",41.149237236,-8.6057406044
"1374772775620000434",41.1591871643,-8.59611774445
"1374825315620000488",41.1691119067,-8.65461073558
"1374827357620000424",41.1579925537,-8.62198711014
"1374826966620000486",41.1456311493,-8.61397039413
"1374827118620000007",41.1599868774,-8.61570114136
