"TRIP_ID","LATITUDE","LONGITUDE"
"T157",41.1632546095,-8.59303423768
"T158",41.1534273363,-8.59695582411
"T159",41.1557200322,-8.62332608543
"T160",41.1709985567,-8.64359489286
"T161",41.1494406866,-8.59085234569
"T162",41.1578336863,-8.6118238491
"T163",41.1588898782,-8.63519585161
"T164",41.1599023279,-8.62448478813
"T166",41.1550909139,-8.6450930812
"T167",41.165293842,-8.60364507567
"T168",41.163643963,-8.60223130175
"T169",41.1622497827,-8.60347209379
"T170",41.1527804531,-8.64385023016
"T171",41.1569449193,-8.64183155947
"T172",41.1566567482,-8.62207579011
"T173",41.1802888831,-8.66190541929
"T174",41.1766266332,-8.58751487392
"T175",41.160148108,-8.6284332271
"T176",41.1599695171,-8.61016468752
"T177",41.1575128256,-8.63074880709
"T178",41.1750490563,-8.6580095667
"T179",41.1494902181,-8.58779053575
"T180",41.1526441243,-8.62220733027
"T181",41.1740014473,-8.60606966234
"T182",41.1618907419,-8.61226571265
"T183",41.1683831657,-8.61857991612
"T184",41.1573865556,-8.65240033006
"T185",41.1626629006,-8.63956144042
"T186",41.1686699131,-8.63661388004
"T187",41.1486729464,-8.58293817936
"T188",41.1558315088,-8.57910269876
"T189",41.158565495,-8.61480975839
"T190",41.1603600048,-8.63304704926
"T191",41.1665141244,-8.6243974997
"T192",41.1579462613,-8.63377142063
"T193",41.1579674118,-8.61892566798
"T194",41.1507109531,-8.62062746605
"T195",41.1629015243,-8.61578219363
"T196",41.1577176206,-8.61109501147
"T197",41.1613036699,-8.62607291009
"T198",41.1569420445,-8.62132260365
"T199",41.1550139033,-8.59633432271
"T200",41.1579876768,-8.63178609115
"T201",41.1509196842,-8.6187210553
"T202",41.1577514452,-8.6103229229
"T203",41.1579016833,-8.61075072904
"T204",41.1594605953,-8.61432236172
"T205",41.1553334495,-8.60510676297
"T206",41.1643850866,-8.59854455651
"T207",41.1513463932,-8.60830105712
"T208",41.183784372,-8.61111488447
"T209",41.1497911048,-8.6247836979
"T210",41.1610782261,-8.63690800797
"T211",41.1749919105,-8.60604612448
"T212",41.1492945477,-8.60165256643
"T213",41.0967216233,-8.62757122578
"T214",41.1561079268,-8.64246204755
"T215",41.1557123141,-8.61194930462
"T216",41.1570582081,-8.59599355641
"T217",41.1662859312,-8.63232703759
"T218",41.1514605005,-8.61344579679
"T219",41.1590971599,-8.64474652347
"T220",41.2288865024,-8.60926549216
"T221",41.1538199854,-8.63689303157
"T222",41.1455793966,-8.60438004812
"T223",41.1611029403,-8.64627595121
"T224",41.1801879855,-8.5955400151
"T225",41.1529391931,-8.63457864218
"T226",41.1607457463,-8.64250238052
"T227",41.1524794644,-8.617828085
"T228",41.1586365105,-8.59332552267
"T229",41.1800971761,-8.57802424458
"T230",41.1582711799,-8.61040586559
"T231",41.1615874567,-8.6131489011
"T232",41.165331565,-8.62152719277
"T233",41.1551583581,-8.6118045832
"T234",41.161336006,-8.62825293852
"T235",41.1597679122,-8.62762527629
"T236",41.1593349004,-8.62101236124
"T237",41.1710542481,-8.59599139706
"T238",41.1152437205,-8.58715088451
"T239",41.1799564544,-8.66483189801
"T240",41.1629541128,-8.6774869705
"T241",41.1485495586,-8.6182697765
"T242",41.1675416956,-8.59901232444
"T243",41.1760786411,-8.63577463225
"T244",41.1791885416,-8.63420474819
"T245",41.1778156543,-8.62062825566
"T246",41.1681079989,-8.67804679649
"T247",41.1861878852,-8.68741455752
"T248",41.1635286167,-8.66183786541
"T249",41.1637489449,-8.65205141384
"T250",41.1732394445,-8.58749361141
"T251",41.1695353126,-8.62898603644
"T252",41.1673719381,-8.65166019066
"T253",41.1775661376,-8.5606970999
"T254",41.1606982351,-8.61904187628
"T255",41.136870049,-8.63320900748
"T256",41.1566143442,-8.61706506417
"T257",41.160023662,-8.64315461031
"T258",41.1652688743,-8.61803292042
"T259",41.1606424787,-8.62289640338
"T260",41.2356328356,-8.66858121257
"T261",41.0933778646,-8.65698999448
"T262",41.189482907,-8.62074175365
"T263",41.1643330472,-8.60423160528
"T264",41.1638203424,-8.60843562832
"T265",41.1595148428,-8.67886662913
"T266",41.1710592056,-8.62234945688
"T267",41.1644828695,-8.59754344118
"T268",41.1630276391,-8.64999153639
"T269",41.1293131777,-8.61859062475
"T270",41.160980253,-8.65764145727
"T271",41.1606402296,-8.61804671347
"T272",41.1738089134,-8.64546376388
"T273",41.1680631236,-8.61643269558
"T274",41.1681166998,-8.65215532711
"T275",41.1645282066,-8.66337472718
"T276",41.2126040072,-8.67662827932
"T277",41.1658539952,-8.64860951264
"T278",41.1598268536,-8.66574672891
"T279",41.1641585264,-8.62713096714
"T280",41.1696240981,-8.60615686046
"T281",41.1489504428,-8.61837299503
"T282",41.1494279522,-8.60869499374
"T283",41.1588756907,-8.59504292801
"T284",41.1739723639,-8.61581976321
"T285",41.1715056939,-8.60362388786
"T286",41.1123856931,-8.59718452194
"T287",41.17811577,-8.64458807218
"T288",41.1512123162,-8.61230410557
"T289",41.1749870036,-8.63351698905
"T290",41.1613005275,-8.6098850758
"T291",41.1812563988,-8.60961427047
"T292",41.1854655179,-8.6010461885
"T293",41.1622656356,-8.61366624578
"T294",41.1575751132,-8.59450054299
"T295",41.0113031321,-8.64253093012
"T296",41.1670521448,-8.65548525484
"T297",41.1855678434,-8.61573789298
"T298",41.1539338401,-8.60271265468
"T299",41.1821818674,-8.61652966156
"T300",41.2277174226,-8.66117687408
"T301",41.2360082766,-8.66810034804
"T302",41.1553679615,-8.60376476878
"T303",41.1664163377,-8.61783972114
"T304",41.1676183007,-8.63080512942
"T305",41.1658520897,-8.63760222488
"T306",41.1613031571,-8.64909361802
"T307",41.166730759,-8.60879697546
"T308",41.1750899135,-8.55197565798
"T309",41.1591801397,-8.60881191532
"T310",41.1598628381,-8.66684157326
"T311",41.1648461592,-8.59827700662
"T312",41.1775204635,-8.64718370342
"T313",41.1746342946,-8.66976637154
"T314",41.1556954206,-8.590300927
"T315",41.1614697322,-8.61341686641
"T316",41.1610107473,-8.58881274039
"T317",41.1431467128,-8.63236069273
"T318",41.1495483124,-8.6392587552
"T319",41.177250602,-8.68359118879
"T320",41.1490057632,-8.58432432062
"T321",41.1404870559,-8.5203256727
"T322",41.2309695859,-8.65795623084
"T323",41.150984167,-8.60681720261
"T324",41.1542502095,-8.6272042684
"T325",41.1602271054,-8.62421838678
"T326",41.1798182834,-8.58780089222
"T327",41.1776584823,-8.61271311123
