"TRIP_ID","LATITUDE","LONGITUDE"
"1372839978620000080",41.1740723164,-8.60698520407
"1372839621620000021",41.1623525539,-8.6236289401
"1372861612620000451",41.1549100048,-8.61562524633
"1372861668620000018",41.1457565045,-8.64133349612
"1372874228620000571",41.1596354399,-8.60874479932
"1372873145620000352",41.1570049201,-8.6202018211
"1372872799620000467",41.1554126031,-8.64288036277
"1372873472620000006",41.1535592446,-8.61367556474
"1372871246620000381",41.1640332968,-8.59930439803
"1372872673620000521",41.1665809093,-8.63872548648
"1372873161620000686",41.1461842903,-8.61615746661
"1372873263620000497",41.1491814164,-8.61597427434
"1372873237620000658",41.161890839,-8.65377647784
"1372873548620000108",41.1708899684,-8.65175674606
"1372874199620000586",41.1550597934,-8.60207762264
"1372873995620000304",41.1533180341,-8.59690709833
"1372909611620000171",41.2364214636,-8.67247357603
"1372910063620000112",41.204031305,-8.62018492664
"1372873453620000669",41.1531556335,-8.59008311837
"1372872534620000383",41.1977749714,-8.63204446683
"1372926184620000455",41.1628243168,-8.61594748492
"1372926089620000579",41.1851907811,-8.65710900763
"1372926558620000480",41.163608379,-8.63769699949
"1372926414620000476",41.1554453438,-8.60578941593
"1372926391620000325",41.1593047866,-8.66822777263
"1372925674620000684",41.1852728176,-8.60360979648
"1372925119620000224",41.2354259793,-8.66509085819
"1372926008620000337",41.1779205262,-8.65706370665
"1372947688620000118",41.1481979228,-8.61280474971
"1372946221620000235",41.1428685163,-8.61375476595
"1372947728620000454",41.1638124766,-8.6665961108
"1372946800620000577",41.0880589099,-8.53384845263
"1372947944620000308",41.1898158388,-8.61845241764
"1372948153620000345",41.1583800482,-8.62142286924
"1372948074620000138",41.1578571244,-8.61366546987
"1372948145620000606",41.1598290699,-8.6182260393
"1372959510620000524",41.1468475588,-8.6148159606
"1372960456620000126",41.1635228307,-8.6128944252
"1372960468620000138",41.1607348908,-8.60266913928
"1372960410620000372",41.147216727,-8.61301221048
"1372958434620000314",41.1971515184,-8.68684959997
"1372960454620000387",41.161088285,-8.67305290235
"1372959184620000697",41.1490930056,-8.56324451956
"1372960093620000080",41.1299030258,-8.64474727666
"1372960270620000653",41.1468321265,-8.6150840449
"1372959986620000453",41.2313519132,-8.65891342139
"1372996557620000372",41.1815762294,-8.65452277755
"1372996174620000472",41.1995950505,-8.67570258004
"1372996000620000233",41.234193581,-8.67088643059
"1372957688620000695",41.2018470637,-8.62947367354
"1372959202620000440",41.1473069172,-8.61622299442
"1372959758620000083",41.147732781,-8.63894498787
"1372958748620000516",41.0680456399,-8.61825277885
"1373010791620000658",41.1797970393,-8.65944669808
"1373012776620000163",41.1606987224,-8.63188543758
"1373012690620000455",41.159095888,-8.60308561051
"1373012797620000172",41.1865607128,-8.66330822118
"1373010045620000067",41.1823735893,-8.61141100179
"1373034294620000327",41.1824510795,-8.64614611352
"1373034251620000455",41.1529573064,-8.59272387823
"1373033898620000334",41.2328718197,-8.66722623507
"1373034274620000207",41.149190176,-8.6152077881
"1373046867620000065",41.1597628053,-8.65154224593
"1373046010620000113",41.1477282408,-8.62051975884
"1373044544620000410",41.1645409866,-8.57828842626
"1373045842620000095",41.1592127758,-8.5551010617
"1373046104620000596",41.14689238,-8.59733350856
"1373045641620000539",41.1670979312,-8.63519575606
"1373047152620000230",41.157652812,-8.62971807759
"1373046752620000058",41.2244974805,-8.62642249098
"1373046672620000038",41.1585445347,-8.61294547346
"1373046660620000311",41.1632388146,-8.60791563774
"1373081273620000307",41.2044773414,-8.65600933096
"1373082706620000455",41.1778850155,-8.65340134338
"1373083053620000239",41.161838618,-8.62190519228
"1373082606620000381",41.1197276914,-8.60451889407
"1373082565620000648",41.1647308784,-8.63467766528
"1373082533620000285",41.1156632969,-8.62022875374
"1373082819620000671",41.1870918471,-8.65774381112
"1373083009620000901",41.1965635599,-8.59924832394
"1373082654620000178",41.1732254704,-8.57368333259
"1373099220620000014",41.155106394,-8.61293308502
"1373098878620000324",41.1517607686,-8.64944355351
"1373099201620000591",41.1419176656,-8.62417377412
"1373099288620000207",41.168760658,-8.64944589881
"1373099377620000658",41.1732058312,-8.62149486735
"1373097393620000190",41.1634825793,-8.59366341895
"1373120923620000179",41.1781469923,-8.61268253912
"1373120067620000343",41.1431985368,-8.60642294686
"1373132653620000101",41.144377327,-8.60353106296
"1373133561620000347",41.1587175984,-8.61927545273
"1373133249620000037",41.1545256861,-8.61211812285
"1373133214620000196",41.1557365892,-8.60854514441
"1373133224620000324",41.1528032517,-8.65788872156
"1373169519620000341",41.1666615169,-8.60959483266
"1373168976620000280",41.1902154107,-8.67247259484
"1373168831620000421",41.1772022173,-8.63232867279
"1373169374620000353",41.1505173669,-8.62724141843
"1373169249620000542",41.1878956828,-8.65158296162
"1373168227620000517",41.1823345242,-8.67708960108
"1373169510620000007",41.1628385145,-8.60936804741
"1373168713620000113",41.1615447674,-8.64882751396
"1373168877620000334",41.2286062448,-8.54674323198
"1373207115620000625",41.1947405989,-8.56515639101
"1373219724620000611",41.1555831713,-8.58502513634
"1373218955620000426",41.1633947928,-8.60801737892
"1373219567620000672",41.1590626535,-8.63510581091
"1373207099620000269",41.1844277662,-8.60426849226
"1373219178620000364",41.2139535865,-8.6353068217
"1373218972620000256",41.1717212584,-8.61524954924
"1373218565620000458",41.1490717619,-8.59125011976
"1373255580620000344",41.1827956979,-8.65928494092
"1373272027620000027",41.1579978307,-8.62853385673
"1373272089620000163",41.1678493447,-8.62624136096
"1373272140620000166",41.1660458185,-8.6230608811
"1373271865620000320",41.166075558,-8.61661746726
"1373269825620000901",41.16861903,-8.62923055015
"1373271947620000042",41.164864095,-8.62181797759
"1373271712620000546",41.1574268245,-8.64066235348
"1373271704620000499",41.1665281798,-8.61158140914
"1373271165620000360",41.2360454316,-8.68177908755
"1373271468620000514",41.1652409715,-8.6307052531
"1373271781620000123",41.181476369,-8.62003480204
"1373271646620000260",41.1777852388,-8.62992023219
"1373293583620000514",41.1627343839,-8.6580030307
"1373255025620000435",41.2359164608,-8.67073529716
"1373293619620000440",41.1682093005,-8.62360148278
"1373305382620000364",41.1453229861,-8.60407720391
"1373304730620000598",41.1775740801,-8.57830100758
"1373306110620000050",41.1509809381,-8.60661879007
"1373304901620000372",41.1807773911,-8.66004463572
"1373306195620000148",41.171490609,-8.59403101668
"1373306019620000144",41.1564326643,-8.64504434715
"1373304356620000192",41.1522374287,-8.6171860705
"1373306189620000243",41.11755355,-8.61466625438
"1373306235620000598",41.1540007569,-8.60784056802
"1373304891620000524",41.1465774581,-8.60987017166
"1373304688620000671",41.1570330599,-8.67716116292
"1373304793620000473",41.1459685392,-8.61179366838
"1373341828620000140",41.1692317699,-8.66908502484
"1373303775620000138",41.1620287817,-8.56473318287
"1373306320620000255",41.158185843,-8.62832767867
"1373304495620000049",41.2061240839,-8.53576601961
"1373269966620000576",40.9520975259,-8.58322109323
"1373266197620000902",41.1705894131,-8.41457687752
"1373357951620000398",41.1501575004,-8.59997008557
"1373358418620000436",41.1473224403,-8.62585898412
"1373358231620000190",41.1544393479,-8.66370612995
"1373358514620000901",41.1809841302,-8.60900036337
"1373358308620000515",41.1519500791,-8.5979975299
"1373358559620000196",41.1605046889,-8.61175442805
"1373358554620000205",41.1643805656,-8.63101582494
"1373379222620000207",41.1557018997,-8.64572533941
"1373380040620000363",41.1764470423,-8.6233917046
"1373379643620000140",41.1754299396,-8.65311134932
"1373380014620000686",41.1832542426,-8.62468113257
"1373379631620000446",41.1559880995,-8.63171531852
"1373379557620000245",41.2352274996,-8.66236757891
"1373379780620000391",41.1602547101,-8.61652850776
"1373379357620000186",41.1594778965,-8.60935229692
"1373379745620000662",41.1561774532,-8.62605879291
"1373391600620000517",41.157676551,-8.64360916915
"1373380154620000027",41.1790869386,-8.64000853323
"1373391666620000276",41.1648300176,-8.63931598071
"1373392778620000319",41.1632407289,-8.63511276931
"1373392014620000525",41.1538728888,-8.6616785387
"1373379602620000473",41.1537969023,-8.61596464692
"1373391007620000518",41.1059363896,-8.63590087085
"1373391432620000108",41.1546072391,-8.60921623442
"1373390532620000239",41.159705356,-8.52667756658
"1373391817620000618",41.1794186055,-8.67701920911
"1373427770620000640",41.1098152562,-8.61636788385
"1373290990620000312",41.1723229611,-8.62213783567
"1373444172620000267",41.1552166237,-8.61180546169
"1373444618620000179",41.1816768625,-8.65526062456
"1373444526620000073",41.1463138754,-8.5839153683
"1373444873620000113",41.1693233797,-8.63175724395
"1373444556620000675",41.1772915245,-8.62125548224
"1373444986620000226",41.1600691446,-8.62397127564
"1373466310620000484",41.1636787964,-8.64119429995
"1373466255620000516",41.1506602162,-8.57474847683
"1373466556620000254",41.1574132419,-8.6171634925
"1373478191620000006",41.1504260702,-8.60673232852
"1373478857620000276",41.1880371107,-8.63864905038
"1373478282620000315",41.1606319389,-8.61789544538
"1373477572620000243",41.181143804,-8.59635394797
"1373477517620000195",41.156620097,-8.64091472871
"1373477465620000360",41.1832197179,-8.64965190387
"1373478514620000321",41.1530448789,-8.61246606009
"1373515160620000483",41.1675532036,-8.62207843926
"1373514791620000308",41.1872082817,-8.66644052542
"1373478675620000507",41.1490617486,-8.61619167554
"1373478137620000144",41.1396985705,-8.65580282788
"1373478575620000296",41.1659020137,-8.64868670724
"1373524323620000432",41.2715297786,-8.50311806806
"1373531395620000269",41.1603906509,-8.63422736303
"1373531153620000330",41.1568468134,-8.62640957678
"1373531125620000658",41.1856638368,-8.63506155436
"1373531217620000049",41.1688662246,-8.59259665374
"1373531283620000051",41.1651684929,-8.63151696204
"1373529132620000529",41.1561168562,-8.61854613207
"1373531110620000252",41.1738625265,-8.60557704625
"1373529013620000206",41.1882699799,-8.62886181641
"1373550478620000206",41.1491024115,-8.60843748116
"1373552497620000588",41.1599171986,-8.63960234435
"1373564412620000633",41.1494835054,-8.62310076542
"1373565203620000268",41.1589030886,-8.6445042273
"1373565481620000465",41.1597227062,-8.63771007988
"1373563666620000594",41.1841496231,-8.5957410022
"1373563457620000083",41.1894709708,-8.68445413864
"1373564204620000058",41.1698519972,-8.60958868304
"1373565405620000500",41.1529617319,-8.61126441512
"1373564882620000434",41.1515925351,-8.61433368168
"1373601413620000486",41.1601347438,-8.61238890945
"1373563743620000606",41.1802569644,-8.65583885921
"1373564967620000166",41.1585450659,-8.61605621549
"1373564951620000095",41.1633297312,-8.63763167657
"1373564231620000516",41.156462499,-8.62893662139
"1373616804620000574",41.1853057334,-8.60763009476
"1373617025620000446",41.1612984415,-8.64594424448
"1373617508620000686",41.1510790247,-8.59802757087
"1373617766620000160",41.1677153736,-8.61900163111
"1373617392620000611",41.162475257,-8.6033167981
"1373616286620000372",41.1547479412,-8.63171245069
"1373617567620000178",41.1559864769,-8.6244549455
"1373617438620000006",41.1711284635,-8.60086912396
"1373600716620000252",41.2296868646,-8.66931519911
"1373638877620000189",41.1741997557,-8.67146724733
"1373638479620000454",41.1596211186,-8.51091451212
"1373638760620000179",41.172441477,-8.59577060866
"1373639298620000554",41.154425653,-8.61842149221
"1373639156620000499",41.1887821961,-8.61093369859
"1373650847620000235",41.1457234819,-8.62352601441
"1373650674620000146",41.1574517638,-8.6725311101
"1373650702620000187",41.1580737181,-8.64717742129
"1373651904620000687",41.1629301591,-8.60447627653
"1373650886620000603",41.1644686184,-8.66594758888
"1373650667620000195",41.1619114953,-8.63225611606
"1373687834620000166",41.173073396,-8.61505850027
"1373687361620000273",41.175317693,-8.58018430513
"1373687009620000534",41.1745093895,-8.61775632332
"1373687846620000002",41.1797861858,-8.64416583703
"1373687526620000367",41.1641160358,-8.59777442619
"1373687392620000674",41.1523707204,-8.61595339284
"1373703745620000486",41.1639575124,-8.63658078396
"1373704011620000542",41.1607054844,-8.64558608748
"1373703987620000131",41.1478707117,-8.60735251227
"1373725755620000137",41.1638406655,-8.61405453844
"1373725539620000633",41.1557222331,-8.63492289219
"1373724409620000007",41.1408035643,-8.58627091098
"1373737887620000140",41.1866037712,-8.61962142176
"1373735467620000480",41.1540683578,-8.62129431292
"1373737420620000092",41.1685702883,-8.60779373841
"1373736919620000597",41.1474306659,-8.61521514265
"1373774040620000472",41.1787737449,-8.61977235901
"1373774189620000503",41.1649467532,-8.61870244246
"1373774060620000036",41.1674192142,-8.60319749428
"1373774219620000076",41.2017602437,-8.65583122897
"1373772843620000140",41.1660088979,-8.62377580401
"1373774298620000406",41.1713405612,-8.63190263826
"1373774394620000338",41.1632669773,-8.63777910569
"1373773741620000105",41.1497416677,-8.5788320396
"1373773722620000263",41.1949670142,-8.60196676432
"1373790105620000391",41.1319046941,-8.61466310217
"1373704020620000539",41.1641442209,-8.63033074774
"1373811835620000344",41.1539217908,-8.62150216008
"1373823520620000473",41.1900505046,-8.63995206362
"1373823815620000688",41.156942754,-8.61558673168
"1373824081620000263",41.1612238963,-8.63718877702
"1373823851620000206",41.1602390931,-8.63014035506
"1373824455620000500",41.1541746377,-8.62091431876
"1373824437620000311",41.1517929245,-8.61433883685
"1373823857620000303",41.1632728176,-8.62822777863
"1373824591620000010",41.1692957711,-8.62233350632
"1373725303620000068",41.150574277,-8.59368754248
"1373650601620000294",41.1583582736,-8.64561241021
"1373876297620000492",41.1643854745,-8.6054707363
"1373876649620000330",41.1889064881,-8.66380744146
"1373876252620000625",41.1521478226,-8.62086308423
"1373876734620000257",41.1566671852,-8.61609790578
"1373876666620000093",41.1609043495,-8.58968978777
"1373876340620000328",41.1540655404,-8.61646393256
"1373876546620000042",41.1571553266,-8.60726216259
"1373898078620000108",41.1567602912,-8.61136810022
"1373898482620000345",41.1559590506,-8.62526316626
"1373897960620000329",41.1503887271,-8.60842598537
"1373898421620000389",41.1639990392,-8.64142545732
"1373909471620000626",41.1684837728,-8.62092240246
"1373897829620000015",41.150320165,-8.61663058473
"1373909737620000246",41.1454810017,-8.61910810177
"1373910070620000136",41.1827733792,-8.66628366769
"1373910698620000541",41.1908322299,-8.63574575328
"1373911076620000321",41.14825432,-8.61348085817
"1373946649620000395",41.1905365252,-8.61941970026
"1373946423620000239",41.2373664607,-8.67117540637
"1373907015620000455",41.1563276166,-8.58057981012
"1373910058620000012",41.1564879096,-8.62503994142
"1373946939620000649",41.1854990194,-8.56122126679
"1373909422620000172",41.1643057083,-8.662837502
"1373963376620000267",41.1649213774,-8.62947682077
"1373962733620000473",41.1561597376,-8.61382000816
"1373963003620000199",41.1541164969,-8.60944891615
"1373962924620000632",41.1786791269,-8.61621365965
"1373962955620000057",41.1553324661,-8.60882554204
"1373962423620000288",41.1867493649,-8.66201936301
"1373960838620000038",41.1580371053,-8.62555430139
"1373911191620000619",41.170114404,-8.60987906041
"1373963237620000071",41.1564759324,-8.63614316258
"1373962911620000054",41.1742688705,-8.62392502156
"1373959112620000904",41.166872519,-8.62087000688
"1373963050620000048",41.1578891681,-8.61685908042
"1373984020620000423",41.2338671889,-8.68861979006
"1373984517620000483",41.1190813966,-8.59908360714
"1373983885620000128",41.1630184631,-8.64430964802
"1373984958620000572",41.1757626029,-8.60485505484
"1373984881620000487",41.1658346441,-8.60487861585
"1373995774620000337",41.1802406204,-8.65007362085
"1373997118620000674",41.1833482948,-8.64822201775
"1373997003620000502",41.1473062531,-8.61266610541
"1373996429620000632",41.1635178141,-8.62338412708
"1373992848620000207",41.1600925285,-8.63857644997
"1373996491620000129",41.1703367949,-8.59744759678
"1373997593620000199",41.160661908,-8.61194137138
"1374033350620000488",41.2202341239,-8.68085315891
"1373995959620000230",41.1975104397,-8.67556049626
"1373996199620000261",41.1472891971,-8.5985623621
"1374033253620000540",41.1517895945,-8.60961012219
"1373996083620000224",41.0960666802,-8.6215616163
"1373997057620000050",41.1618257483,-8.60184088212
"1374048955620000468",41.1794195014,-8.60079332696
"1374048779620000484",41.099127654,-8.52293848057
"1374049225620000381",41.2072725442,-8.67524173753
"1374049641620000080",41.1630990817,-8.64246060536
"1374048899620000046",41.1248705354,-8.62001200188
"1374049711620000190",41.1658912035,-8.62267775753
"1374049309620000109",41.1916817961,-8.62270286801
"1374048414620000398",41.1567026081,-8.64164705973
"1374070370620000046",41.1512797139,-8.61118218969
"1374070877620000523",41.1808097063,-8.63650638119
"1374071158620000075",41.1560720609,-8.61982378785
"1374071054620000104",41.1739282055,-8.66160222538
"1374071219620000648",41.166920316,-8.62408857779
"1374082954620000616",41.1552115782,-8.62374389575
"1374082800620000177",41.162498482,-8.60497486232
"1374083918620000109",41.1695125676,-8.62160670144
"1374083299620000648",41.2327179547,-8.63618102253
"1374083698620000174",41.1544733992,-8.6102287163
"1374068980620000423",41.284985843,-8.70676632581
"1374082513620000119",41.1620015939,-8.64430146748
"1374083241620000267",41.1564773411,-8.61781160981
"1374083583620000158",41.1723665847,-8.61620655891
"1374083833620000260",41.1331735195,-8.59118905733
"1374119700620000171",41.1643722442,-8.62052457044
"1374082766620000389",41.180676417,-8.65221083793
"1374081622620000554",41.1892122073,-8.54316067081
"1374083604620000041",41.1515509127,-8.60994300316
"1374083335620000383",41.1578264652,-8.62432998789
"1374082941620000557",41.1896071548,-8.59898236333
"1374135781620000288",41.1611776455,-8.63575155015
"1374136154620000543",41.1638581533,-8.63439016195
"1374133761620000361",41.2177675207,-8.64787733144
"1374135734620000098",41.1755331735,-8.6008368196
"1374157581620000080",41.1405941779,-8.60749060887
"1374156764620000077",41.1501909433,-8.61016726063
"1374157729620000387",41.1585570313,-8.63004140238
"1374157517620000038",41.1864835995,-8.63817000643
"1374153090620000320",41.1535042323,-8.62367663848
"1374169108620000269",41.1602212828,-8.64968690536
"1374169296620000360",41.1510862169,-8.60496808687
"1374168680620000207",41.1498298712,-8.61257356903
"1374169449620000520",41.1556581817,-8.61757044687
"1374166813620000345",41.1622546939,-8.60853642148
"1374169802620000626",41.1770601329,-8.64314511904
"1374168782620000549",41.2305056582,-8.64030488125
"1374169993620000074",41.1949848482,-8.66316682428
"1374205501620000621",41.2332111382,-8.61678462469
"1374205938620000574",41.147965046,-8.58414973259
"1374206126620000514",41.188691638,-8.63390283189
"1374205517620000179",41.1804175256,-8.61531232541
"1374170056620000044",41.1593434218,-8.64852594287
"1374168184620000579",41.2239589144,-8.66801146577
"1374206100620000554",41.1742268925,-8.61764973079
"1374169349620000294",41.1644327522,-8.64634933033
"1374170238620000099",41.178232358,-8.62085887194
"1374157503620000443",41.164952295,-8.62466334018
"1374222185620000686",41.1589111148,-8.57684684947
"1374222348620000190",41.1565446609,-8.59998475869
"1374222277620000487",41.1570689664,-8.59680750155
"1374222459620000072",41.1596551233,-8.61464168223
"1374221143620000672",41.1792940691,-8.59546129448
"1374222471620000440",41.1619357376,-8.60782066114
"1374222310620000381",41.15802472,-8.59495350949
"1374222540620000557",41.1566295154,-8.61508305343
"1374222476620000311",41.1577763466,-8.61635173191
"1374168128620000226",41.1580185004,-8.61716170305
"1374243796620000351",41.1611821656,-8.58450730448
"1374244164620000233",41.1594321208,-8.6171634925
"1374254949620000424",41.1601178573,-8.61528007366
"1374253474620000668",41.1674056708,-8.59180357533
"1374255756620000325",41.1592297881,-8.65326527343
"1374255267620000188",41.1654175629,-8.62829649286
"1374256616620000574",41.1500657341,-8.60970223202
"1374255858620000606",41.1599300216,-8.62563281531
"1374255681620000177",41.1632054322,-8.60772926134
"1374255018620000577",41.151669021,-8.619770573
"1374243273620000173",41.1834812812,-8.64350269479
"1374255521620000230",41.1528701814,-8.61777627942
"1374292603620000465",41.1336973508,-8.63152322785
"1374292236620000342",41.1546161159,-8.59297598491
"1374292130620000658",41.1899407677,-8.68712008997
"1374292593620000675",41.1861153132,-8.60587506476
"1374292225620000678",41.163564491,-8.65338637818
"1374292507620000391",41.141171872,-8.63484766711
"1374292466620000421",41.116835237,-8.59758382198
"1374256180620000383",41.1489327836,-8.6050128336
"1374256407620000027",41.1647940223,-8.62421809391
"1374308282620000140",41.1209367277,-8.62987396449
"1374308246620000518",41.1239518671,-8.61409797014
"1374255578620000324",41.1425241414,-8.6299687482
"1374308964620000271",41.1599628181,-8.62316932706
"1374308347620000076",41.1467081541,-8.57117885133
"1374330227620000657",41.1792354656,-8.62461728539
"1374330311620000359",41.141247499,-8.60826332685
"1374330501620000273",41.1572417137,-8.62701570105
"1374330331620000011",41.1515871286,-8.60263801197
"1374342122620000017",41.1554987611,-8.61081878162
"1374340276620000310",41.1234225071,-8.63028982171
"1374341917620000658",41.1565044693,-8.64433774202
"1374341912620000009",41.152241039,-8.61667873877
"1374342035620000085",41.1675267918,-8.57625057069
"1374342846620000903",41.1939963758,-8.66155730783
"1374342833620000529",41.1531331192,-8.64437865615
"1374379184620000320",41.1706597383,-8.61736027541
"1374378822620000013",41.1796259446,-8.5955560724
"1374379145620000046",41.1618159138,-8.62644859193
"1374377572620000529",41.1577368744,-8.63971954665
"1374378489620000235",41.1593710566,-8.62068592248
"1374379094620000279",41.1778548854,-8.63777446565
"1374256011620000516",41.1319368342,-8.61860542787
"1374394831620000173",41.1596273423,-8.6193409452
"1374378682620000904",41.1823164845,-8.64576863668
"1374416433620000011",41.1547973111,-8.63477908607
"1374416858620000281",41.1587447818,-8.64357655394
"1374416521620000216",41.1468314919,-8.57876720835
"1374427759620000075",41.1886128469,-8.57005102771
"1374428684620000514",41.160097436,-8.62452271726
"1374428655620000320",41.1963670339,-8.60141327433
"1374428904620000409",41.150637503,-8.5984615143
"1374429040620000252",41.1690813878,-8.58650483603
"1374416829620000597",41.1560258447,-8.64335516725
"1374465564620000477",41.1872769929,-8.61401237608
"1374480371620000607",41.1541848853,-8.61885376311
"1374480944620000361",41.2371221187,-8.67168786772
"1374480419620000289",41.16898373,-8.64968086151
"1374480660620000381",41.1567928163,-8.62899431489
"1374481422620000523",41.1742607887,-8.61972623359
"1374481086620000497",41.1612139524,-8.62499569945
"1374480922620000326",41.158727503,-8.5954850435
"1374481765620000246",41.1640746382,-8.61147304667
"1374481495620000431",41.1742665824,-8.6118079282
"1374480265620000160",41.2110420618,-8.18312696351
"1374503277620000453",41.1574166974,-8.59960660281
"1374502150620000009",41.1470495809,-8.58500144566
"1374503306620000114",41.1582080295,-8.61998039101
"1374503031620000107",41.1824200569,-8.61312048908
"1374515098620000216",41.1581357087,-8.61884224419
"1374514712620000685",41.1726280384,-8.59394274425
"1374514728620000617",41.1636036898,-8.62451204155
"1374515898620000448",41.1617475002,-8.61190076058
"1374514653620000055",41.1635630161,-8.6255079708
"1374515619620000653",41.162856845,-8.62498461562
"1374515290620000160",41.1839170797,-8.66342863725
"1374551597620000632",41.1902108019,-8.61513970089
"1374551805620000255",41.1617649074,-8.60307928744
"1374514985620000057",41.1642757021,-8.63439014972
"1374512363620000487",41.139181235,-8.62371596428
"1374568174620000579",41.1578476453,-8.62208809314
"1374514480620000608",41.1507731556,-8.53553419739
"1374568033620000356",41.1555612991,-8.59691999886
"1374568031620000116",41.1582067028,-8.61688615767
"1374567529620000304",41.1885240734,-8.60120117358
"1374567649620000319",41.1508246156,-8.60522291126
"1374567870620000607",41.1500767212,-8.61852574989
"1374567962620000107",41.1555521566,-8.61119103087
"1374567592620000128",41.1816678044,-8.60370200489
"1374589746620000247",41.1596845392,-8.62921598889
"1374589605620000186",41.171679944,-8.6303147584
"1374589735620000272",41.1708251075,-8.60864153528
"1374589750620000002",41.1616673438,-8.6283224551
"1374589286620000267",41.1543252637,-8.64598228291
"1374589738620000560",41.1741033079,-8.62601448256
"1374589461620000012",41.1569054408,-8.60399710147
"1374589628620000120",41.1628564443,-8.64269153633
"1374602110620000314",41.1550254363,-8.63019992917
"1374601337620000431",41.1646273872,-8.60536532119
"1374600821620000664",41.1535327559,-8.5896452417
"1374601920620000547",41.15501655,-8.64829391217
"1374601152620000328",41.153956796,-8.6099560604
"1374602158620000393",41.1550039274,-8.60965921569
"1374601557620000688",41.1499241876,-8.60947192321
"1374602370620000377",41.1588302139,-8.61928603211
"1374600147620000242",41.1707074087,-8.67173454714
"1374601341620000487",41.1655534535,-8.62124601987
"1374602000620000109",41.1520976397,-8.61352720787
"1374653727620000297",41.1810608668,-8.62966652482
"1374654334620000023",41.1526268839,-8.61221035349
"1374653970620000685",41.1500570496,-8.62268634366
"1374653882620000455",41.2313193679,-8.54287048445
"1374654525620000496",41.1671077996,-8.62449633585
"1374676186620000604",41.1543832601,-8.62008789522
"1374675994620000518",41.1583415105,-8.64351607026
"1374675943620000392",41.1640370498,-8.6194491778
"1374675742620000451",41.1301068649,-8.59859104429
"1374675906620000488",41.1545994963,-8.62495535165
"1374687579620000156",41.1725850783,-8.67025284567
"1374688500620000250",41.1549223754,-8.61654709679
"1374687699620000153",41.169154925,-8.63750849131
"1374688257620000343",41.1897796364,-8.67146650773
"1374687634620000363",41.1700835107,-8.62846170649
"1374687460620000665",41.1604026886,-8.61677673796
"1374724622620000612",41.165878512,-8.6185625801
"1374687340620000174",41.1618319938,-8.61366247886
"1374724720620000178",41.1623908304,-8.60981651455
"1374724401620000010",41.1714664864,-8.64747425676
"1374687675620000361",41.1657522682,-8.63728595292
"1374740458620000272",41.1827062721,-8.59626409973
"1374738481620000455",41.1603176487,-8.59588335557
"1374740488620000370",41.2144240348,-8.64356758882
"1374740977620000229",41.165987191,-8.61767172954
"1374740562620000324",41.1495746599,-8.62313025785
"1374740710620000682",41.1670140778,-8.64551550131
"1374740564620000089",41.1521941617,-8.65459059927
"1374738436620000904",41.1721764171,-8.61918059901
