"TRIP_ID","LATITUDE","LONGITUDE"
"1373099220620000014",41.155106394,-8.61293308502
"1373098878620000324",41.1514009383,-8.64823542946
"1373099201620000591",41.1419176656,-8.62417377412
"1373099288620000207",41.168760658,-8.64944589881
"1373099377620000658",41.1732058312,-8.62149486735
"1373097393620000190",41.1634825793,-8.59366341895
"1373120923620000179",41.1781469923,-8.61268253912
"1373120067620000343",41.1445042015,-8.60502824454
"1373132653620000101",41.1483869991,-8.60629547051
"1373133561620000347",41.1587175984,-8.61927545273
"1373133249620000037",41.1547440606,-8.61291471729
"1373133214620000196",41.1569040664,-8.60625002763
"1373133224620000324",41.1514783956,-8.6571708185
"1373169519620000341",41.1666615169,-8.60959483266
"1373168976620000280",41.191249212,-8.67461295824
"1373168831620000421",41.1772022173,-8.63232867279
"1373169374620000353",41.1505173669,-8.62724141843
"1373169249620000542",41.197395864,-8.64322166451
"1373168227620000517",41.1823345242,-8.67708960108
"1373169510620000007",41.1628385145,-8.60936804741
"1373168713620000113",41.1707358408,-8.63118548959
"1373168877620000334",41.2286062448,-8.54674323198
"1373207115620000625",41.190465559,-8.5720908522
"1373219724620000611",41.1606980096,-8.58685982072
"1373218955620000426",41.1633947928,-8.60801737892
"1373219567620000672",41.1590626535,-8.63510581091
"1373207099620000269",41.1844277662,-8.60426849226
"1373219178620000364",41.2139535865,-8.6353068217
"1373218972620000256",41.1717212584,-8.61524954924
"1373218565620000458",41.1466914881,-8.59241790605
"1373255580620000344",41.2032658166,-8.66408399755
"1373272027620000027",41.1579978307,-8.62853385673
"1373272089620000163",41.1678493447,-8.62624136096
"1373272140620000166",41.1660458185,-8.6230608811
"1373271865620000320",41.166075558,-8.61661746726
"1373269825620000901",41.16861903,-8.62923055015
"1373271947620000042",41.1647874578,-8.62588265444
"1373271712620000546",41.1575122815,-8.63875831827
"1373271704620000499",41.1663417021,-8.61242779494
"1373271165620000360",41.2356280978,-8.67678680876
"1373271468620000514",41.1652409715,-8.6307052531
"1373271781620000123",41.1791868084,-8.61576663941
"1373271646620000260",41.1743609308,-8.63343715254
"1373293583620000514",41.1627343839,-8.6580030307
"1373255025620000435",41.2359164608,-8.67073529716
"1373293619620000440",41.1682093005,-8.62360148278
"1373305382620000364",41.1453229861,-8.60407720391
"1373304730620000598",41.1757656442,-8.55998324512
"1373306110620000050",41.1490275033,-8.60235172704
"1373304901620000372",41.1832724048,-8.65392778939
"1373306195620000148",41.171490609,-8.59403101668
"1373306019620000144",41.1596943852,-8.65323061907
"1373304356620000192",41.1499978002,-8.61696073527
"1373306189620000243",41.11755355,-8.61466625438
"1373306235620000598",41.1540007569,-8.60784056802
"1373304891620000524",41.1496129332,-8.61175671101
"1373304688620000671",41.1570330599,-8.67716116292
"1373304793620000473",41.1458398947,-8.61135682847
"1373341828620000140",41.169330923,-8.67057862462
"1373303775620000138",41.1620287817,-8.56473318287
"1373306320620000255",41.158185843,-8.62832767867
"1373304495620000049",41.2061240839,-8.53576601961
"1373269966620000576",40.9520975259,-8.58322109323
"1373266197620000902",41.1705894131,-8.41457687752
"1373357951620000398",41.1493514753,-8.60399432847
"1373358418620000436",41.1473224403,-8.62585898412
"1373358231620000190",41.1605987638,-8.66432346227
"1373358514620000901",41.1809841302,-8.60900036337
"1373358308620000515",41.152930824,-8.59828496129
"1373358559620000196",41.1605046889,-8.61175442805
"1373358554620000205",41.1643805656,-8.63101582494
"1373379222620000207",41.1557018997,-8.64572533941
"1373380040620000363",41.1764470423,-8.6233917046
"1373379643620000140",41.177160298,-8.6611295691
"1373380014620000686",41.1832542426,-8.62468113257
"1373379631620000446",41.1524758099,-8.62796531328
"1373379557620000245",41.2336519722,-8.6776291542
"1373379780620000391",41.1603408167,-8.61623168214
"1373379357620000186",41.1601797816,-8.61129419248
"1373379745620000662",41.1561774532,-8.62605879291
"1373391600620000517",41.1602442212,-8.64669429449
"1373380154620000027",41.1790869386,-8.64000853323
"1373391666620000276",41.1648300176,-8.63931598071
"1373392778620000319",41.1632407289,-8.63511276931
"1373392014620000525",41.1538728888,-8.6616785387
"1373379602620000473",41.1539438556,-8.62325910962
"1373391007620000518",41.0777813569,-8.63323258549
"1373391432620000108",41.1546072391,-8.60921623442
"1373390532620000239",41.159705356,-8.52667756658
"1373391817620000618",41.1794186055,-8.67701920911
"1373427770620000640",41.1098152562,-8.61636788385
"1373290990620000312",41.1723229611,-8.62213783567
"1373444172620000267",41.1552166237,-8.61180546169
"1373444618620000179",41.1890479141,-8.65744643565
"1373444526620000073",41.1463138754,-8.5839153683
"1373444873620000113",41.1693233797,-8.63175724395
"1373444556620000675",41.1772915245,-8.62125548224
"1373444986620000226",41.1600691446,-8.62397127564
"1373466310620000484",41.1637873042,-8.64898805856
"1373466255620000516",41.1506602162,-8.57474847683
"1373466556620000254",41.1574132419,-8.6171634925
"1373478191620000006",41.1504260702,-8.60673232852
"1373478857620000276",41.1871379958,-8.63824200204
"1373478282620000315",41.1606319389,-8.61789544538
"1373477572620000243",41.1825028071,-8.59934499369
"1373477517620000195",41.156620097,-8.64091472871
"1373477465620000360",41.1832197179,-8.64965190387
"1373478514620000321",41.1527536606,-8.61337577896
"1373515160620000483",41.1675532036,-8.62207843926
"1373514791620000308",41.1943987501,-8.66957865277
"1373478675620000507",41.1490058153,-8.61910063836
"1373478137620000144",41.13865793,-8.65728255832
"1373478575620000296",41.1657025985,-8.64622580365
"1373524323620000432",41.2715297786,-8.50311806806
"1373531395620000269",41.1603906509,-8.63422736303
"1373531153620000330",41.1566189415,-8.62746573787
"1373531125620000658",41.1830288,-8.63728930968
"1373531217620000049",41.1688662246,-8.59259665374
"1373531283620000051",41.1651684929,-8.63151696204
"1373529132620000529",41.1561168562,-8.61854613207
"1373531110620000252",41.1705888397,-8.60435127073
"1373529013620000206",41.1882699799,-8.62886181641
"1373550478620000206",41.1491024115,-8.60843748116
"1373552497620000588",41.1595401724,-8.64220854884
"1373564412620000633",41.1518891857,-8.62123968701
"1373565203620000268",41.1626250614,-8.63873232245
"1373565481620000465",41.1597227062,-8.63771007988
"1373563666620000594",41.1841496231,-8.5957410022
"1373563457620000083",41.1894709708,-8.68445413864
"1373564204620000058",41.1694653207,-8.60879683262
"1373565405620000500",41.1529617319,-8.61126441512
"1373564882620000434",41.1529021097,-8.61258833865
"1373601413620000486",41.1601347438,-8.61238890945
"1373563743620000606",41.1802569644,-8.65583885921
"1373564967620000166",41.157709879,-8.61517724066
"1373564951620000095",41.16744969,-8.63760641861
"1373564231620000516",41.156462499,-8.62893662139
"1373616804620000574",41.1853057334,-8.60763009476
"1373617025620000446",41.1612984415,-8.64594424448
"1373617508620000686",41.1496045611,-8.59815863567
"1373617766620000160",41.1677153736,-8.61900163111
"1373617392620000611",41.1653824726,-8.60307633374
"1373616286620000372",41.1547479412,-8.63171245069
"1373617567620000178",41.1559864769,-8.6244549455
"1373617438620000006",41.1691374741,-8.60552086002
"1373600716620000252",41.2123149058,-8.65010115056
"1373638877620000189",41.1716289873,-8.67122701861
"1373638479620000454",41.1621299707,-8.5106272963
"1373638760620000179",41.1728091583,-8.59864667195
"1373639298620000554",41.154425653,-8.61842149221
"1373639156620000499",41.1912105324,-8.61386836552
"1373650847620000235",41.1469194892,-8.63667299484
"1373650674620000146",41.1574517638,-8.6725311101
"1373650702620000187",41.1569060327,-8.64826844715
"1373651904620000687",41.1629301591,-8.60447627653
"1373650886620000603",41.1644686184,-8.66594758888
"1373650667620000195",41.1619114953,-8.63225611606
"1373687834620000166",41.173073396,-8.61505850027
"1373687361620000273",41.175317693,-8.58018430513
"1373687009620000534",41.1745093895,-8.61775632332
"1373687846620000002",41.1797861858,-8.64416583703
"1373687526620000367",41.1641160358,-8.59777442619
"1373687392620000674",41.1519062415,-8.61576829301
"1373703745620000486",41.1639575124,-8.63658078396
"1373704011620000542",41.1607054844,-8.64558608748
"1373703987620000131",41.1478707117,-8.60735251227
"1373725755620000137",41.1638406655,-8.61405453844
"1373725539620000633",41.1517961788,-8.63325814521
"1373724409620000007",41.1408035643,-8.58627091098
"1373737887620000140",41.1840068408,-8.62084449403
"1373735467620000480",41.1540683578,-8.62129431292
"1373737420620000092",41.1685702883,-8.60779373841
"1373736919620000597",41.1445364131,-8.61347210938
"1373774040620000472",41.1774478483,-8.61799006518
"1373774189620000503",41.1649467532,-8.61870244246
"1373774060620000036",41.1671301928,-8.59924425875
"1373774219620000076",41.2017602437,-8.65583122897
"1373772843620000140",41.1660088979,-8.62377580401
"1373774298620000406",41.1713405612,-8.63190263826
"1373774394620000338",41.1632669773,-8.63777910569
"1373773741620000105",41.1483465472,-8.58050608346
"1373773722620000263",41.1935441508,-8.60062374375
"1373790105620000391",41.1323738392,-8.61510643363
"1373704020620000539",41.1641442209,-8.63033074774
"1373811835620000344",41.150994327,-8.61926991866
"1373823520620000473",41.1957036711,-8.65011333022
"1373823815620000688",41.156942754,-8.61558673168
"1373824081620000263",41.1613443144,-8.63797780614
"1373823851620000206",41.1602390931,-8.63014035506
"1373824455620000500",41.1536890245,-8.61970363895
"1373824437620000311",41.1514134366,-8.61568724867
"1373823857620000303",41.1632728176,-8.62822777863
"1373824591620000010",41.1692957711,-8.62233350632
"1373725303620000068",41.1505438799,-8.59372711213
"1373650601620000294",41.1570512765,-8.64677661291
"1373876297620000492",41.1631259604,-8.60810177353
"1373876649620000330",41.1889064881,-8.66380744146
"1373876252620000625",41.1521478226,-8.62086308423
"1373876734620000257",41.1539932135,-8.61511763784
"1373876666620000093",41.1609043495,-8.58968978777
"1373876340620000328",41.1549687077,-8.6151443649
"1373876546620000042",41.1571553266,-8.60726216259
"1373898078620000108",41.1561715561,-8.61147785082
"1373898482620000345",41.1559590506,-8.62526316626
"1373897960620000329",41.1511982366,-8.60575978125
"1373898421620000389",41.1639990392,-8.64142545732
"1373909471620000626",41.1684837728,-8.62092240246
"1373897829620000015",41.150320165,-8.61663058473
"1373909737620000246",41.1478223162,-8.6143416511
"1373910070620000136",41.184388368,-8.66606198852
"1373910698620000541",41.1911284556,-8.639001688
"1373911076620000321",41.14825432,-8.61348085817
"1373946649620000395",41.1900832146,-8.61148598022
"1373946423620000239",41.2373664607,-8.67117540637
"1373907015620000455",41.1563276166,-8.58057981012
"1373910058620000012",41.1557275882,-8.62584498818
"1373946939620000649",41.1921806571,-8.55800236561
"1373909422620000172",41.1643057083,-8.662837502
"1373963376620000267",41.1649213774,-8.62947682077
"1373962733620000473",41.157009519,-8.61436124384
"1373963003620000199",41.153541696,-8.60988793162
"1373962924620000632",41.1786791269,-8.61621365965
"1373962955620000057",41.1553324661,-8.60882554204
"1373962423620000288",41.1867493649,-8.66201936301
"1373960838620000038",41.1580371053,-8.62555430139
"1373911191620000619",41.170114404,-8.60987906041
"1373963237620000071",41.1564759324,-8.63614316258
"1373962911620000054",41.1739349031,-8.6249615919
"1373959112620000904",41.166872519,-8.62087000688
"1373963050620000048",41.1578891681,-8.61685908042
"1373984020620000423",41.2338671889,-8.68861979006
"1373984517620000483",41.1194602308,-8.59550786283
"1373983885620000128",41.1690439764,-8.64721201542
"1373984958620000572",41.1757626029,-8.60485505484
"1373984881620000487",41.1658346441,-8.60487861585
"1373995774620000337",41.1821895191,-8.64947990834
"1373997118620000674",41.1839013409,-8.65126668724
"1373997003620000502",41.1495794545,-8.61100086242
"1373996429620000632",41.1637109674,-8.62135297891
"1373992848620000207",41.1600925285,-8.63857644997
"1373996491620000129",41.1703367949,-8.59744759678
"1373997593620000199",41.160661908,-8.61194137138
"1374033350620000488",41.2240617568,-8.6807643434
"1373995959620000230",41.1922401089,-8.67569427529
"1373996199620000261",41.1472891971,-8.5985623621
"1374033253620000540",41.1504104952,-8.61005312396
"1373996083620000224",41.0960666802,-8.6215616163
"1373997057620000050",41.163206165,-8.59733750063
"1374048955620000468",41.1808632001,-8.60430395203
"1374048779620000484",41.0982340149,-8.51678949333
"1374049225620000381",41.1840372781,-8.68106226814
"1374049641620000080",41.1630990817,-8.64246060536
"1374048899620000046",41.1250928532,-8.61663317812
"1374049711620000190",41.1658912035,-8.62267775753
"1374049309620000109",41.19062411,-8.62143080731
"1374048414620000398",41.1567026081,-8.64164705973
"1374070370620000046",41.1507379583,-8.61115999574
"1374070877620000523",41.181217114,-8.63458463504
"1374071158620000075",41.1598263871,-8.61771898691
"1374071054620000104",41.1739282055,-8.66160222538
"1374071219620000648",41.166920316,-8.62408857779
"1374082954620000616",41.1552115782,-8.62374389575
"1374082800620000177",41.1648025601,-8.60317424202
"1374083918620000109",41.1695125676,-8.62160670144
"1374083299620000648",41.2223850809,-8.62572355036
"1374083698620000174",41.1536792679,-8.60950526878
"1374068980620000423",41.284985843,-8.70676632581
"1374082513620000119",41.1620182789,-8.64373095586
"1374083241620000267",41.1560905939,-8.61757630073
"1374083583620000158",41.1719786979,-8.61452708471
"1374083833620000260",41.1331735195,-8.59118905733
"1374119700620000171",41.1686120182,-8.62809644846
"1374082766620000389",41.181999769,-8.65191588917
"1374081622620000554",41.1892122073,-8.54316067081
"1374083604620000041",41.1506654191,-8.61109145001
"1374083335620000383",41.1612114985,-8.62248344476
"1374082941620000557",41.1911652125,-8.59846534393
"1374135781620000288",41.1587635827,-8.63277064764
"1374136154620000543",41.1638581533,-8.63439016195
"1374133761620000361",41.2177675207,-8.64787733144
"1374135734620000098",41.1755331735,-8.6008368196
"1374157581620000080",41.1405941779,-8.60749060887
"1374156764620000077",41.1505029614,-8.60964598117
"1374157729620000387",41.1585570313,-8.63004140238
"1374157517620000038",41.1826798428,-8.64548653285
"1374153090620000320",41.1535042323,-8.62367663848
"1374169108620000269",41.1578480797,-8.64881986418
"1374169296620000360",41.1510862169,-8.60496808687
"1374168680620000207",41.1498298712,-8.61257356903
"1374169449620000520",41.1556581817,-8.61757044687
"1374166813620000345",41.1622546939,-8.60853642148
"1374169802620000626",41.1773322411,-8.63342389849
"1374168782620000549",41.2331555032,-8.63010284244
"1374169993620000074",41.1928650935,-8.65983868488
"1374205501620000621",41.2217182262,-8.61391162392
"1374205938620000574",41.147965046,-8.58414973259
"1374206126620000514",41.1871877047,-8.65063292922
"1374205517620000179",41.1803346303,-8.59465719292
"1374170056620000044",41.1598028394,-8.64966248087
"1374168184620000579",41.2239589144,-8.66801146577
"1374206100620000554",41.1803246313,-8.61418749577
"1374169349620000294",41.1644327522,-8.64634933033
"1374170238620000099",41.178232358,-8.62085887194
"1374157503620000443",41.1652569742,-8.62452223258
"1374222185620000686",41.1592539177,-8.57941088849
"1374222348620000190",41.1561575651,-8.5934326653
"1374222277620000487",41.1570689664,-8.59680750155
"1374222459620000072",41.1596551233,-8.61464168223
"1374221143620000672",41.1792940691,-8.59546129448
"1374222471620000440",41.1619357376,-8.60782066114
"1374222310620000381",41.1583470553,-8.59438148447
"1374222540620000557",41.1566295154,-8.61508305343
"1374222476620000311",41.1577763466,-8.61635173191
"1374168128620000226",41.1580185004,-8.61716170305
"1374243796620000351",41.141986388,-8.58924740264
"1374244164620000233",41.1594321208,-8.6171634925
"1374254949620000424",41.1588554172,-8.60793638043
"1374253474620000668",41.1674056708,-8.59180357533
"1374255756620000325",41.1601280336,-8.64980128143
"1374255267620000188",41.1621622225,-8.63545825904
"1374256616620000574",41.1500657341,-8.60970223202
"1374255858620000606",41.1599300216,-8.62563281531
"1374255681620000177",41.1632054322,-8.60772926134
"1374255018620000577",41.1533273492,-8.61921685805
"1374243273620000173",41.1929290584,-8.63696967866
"1374255521620000230",41.152740553,-8.61777754428
"1374292603620000465",41.1336973508,-8.63152322785
"1374292236620000342",41.1541922233,-8.59272781843
"1374292130620000658",41.1933560456,-8.68434418932
"1374292593620000675",41.1861153132,-8.60587506476
"1374292225620000678",41.1621129626,-8.64923329946
"1374292507620000391",41.1398684294,-8.6447587064
"1374292466620000421",41.1182078814,-8.59707767879
"1374256180620000383",41.1487957592,-8.60388674577
"1374256407620000027",41.1593096732,-8.62215897742
"1374308282620000140",41.1287322076,-8.6345356541
"1374308246620000518",41.1295047069,-8.61447887195
"1374255578620000324",41.1425241414,-8.6299687482
"1374308964620000271",41.1599628181,-8.62316932706
"1374308347620000076",41.1505638664,-8.57366075511
"1374330227620000657",41.1784988779,-8.62215371372
"1374330311620000359",41.1421964082,-8.60474155048
"1374330501620000273",41.1572417137,-8.62701570105
"1374330331620000011",41.1509939237,-8.60368436871
"1374342122620000017",41.1532138007,-8.61046364468
"1374340276620000310",41.1234225071,-8.63028982171
"1374341917620000658",41.1601449984,-8.65376170445
"1374341912620000009",41.1517463386,-8.61888487672
"1374342035620000085",41.1658528352,-8.57063238531
"1374342846620000903",41.192430709,-8.66100340838
"1374342833620000529",41.1507606561,-8.64417730297
"1374379184620000320",41.1706597383,-8.61736027541
"1374378822620000013",41.181045751,-8.59169345552
"1374379145620000046",41.1618159138,-8.62644859193
"1374377572620000529",41.1577368744,-8.63971954665
"1374378489620000235",41.1659836543,-8.61493893305
"1374379094620000279",41.1778548854,-8.63777446565
"1374256011620000516",41.1319368342,-8.61860542787
"1374394831620000173",41.1597422505,-8.61983460867
"1374378682620000904",41.1856930967,-8.64770670246
"1374416433620000011",41.1506260057,-8.63424508549
"1374416858620000281",41.1587447818,-8.64357655394
"1374416521620000216",41.1468314919,-8.57876720835
"1374427759620000075",41.1901140414,-8.56997146521
"1374428684620000514",41.160097436,-8.62452271726
"1374428655620000320",41.1900158947,-8.6020582983
"1374428904620000409",41.1501105772,-8.60125619583
"1374429040620000252",41.1778252226,-8.59101716873
"1374416829620000597",41.1560258447,-8.64335516725
"1374465564620000477",41.1872769929,-8.61401237608
"1374480371620000607",41.1541848853,-8.61885376311
"1374480944620000361",41.2361472805,-8.67133979252
"1374480419620000289",41.16898373,-8.64968086151
"1374480660620000381",41.1578519851,-8.6298447747
"1374481422620000523",41.1642990034,-8.61443754405
"1374481086620000497",41.1592105547,-8.62040328151
"1374480922620000326",41.157939205,-8.59821946036
"1374481765620000246",41.1640746382,-8.61147304667
"1374481495620000431",41.1742665824,-8.6118079282
"1374480265620000160",41.2110420618,-8.18312696351
"1374503277620000453",41.1574166974,-8.59960660281
"1374502150620000009",41.1470495809,-8.58500144566
"1374503306620000114",41.1582080295,-8.61998039101
"1374503031620000107",41.1842276307,-8.60942989422
"1374515098620000216",41.1581357087,-8.61884224419
"1374514712620000685",41.1703981806,-8.59294373133
"1374514728620000617",41.1618900654,-8.62247832224
"1374515898620000448",41.1617475002,-8.61190076058
"1374514653620000055",41.1635630161,-8.6255079708
"1374515619620000653",41.1626716738,-8.62776213233
"1374515290620000160",41.1689916187,-8.64923309578
"1374551597620000632",41.1899807057,-8.6018349922
"1374551805620000255",41.1617649074,-8.60307928744
"1374514985620000057",41.1642757021,-8.63439014972
"1374512363620000487",41.139181235,-8.62371596428
"1374568174620000579",41.1578476453,-8.62208809314
"1374514480620000608",41.1507731556,-8.53553419739
"1374568033620000356",41.1555612991,-8.59691999886
"1374568031620000116",41.1582067028,-8.61688615767
"1374567529620000304",41.1854562914,-8.6041445234
"1374567649620000319",41.1493989779,-8.60908069712
"1374567870620000607",41.1500767212,-8.61852574989
"1374567962620000107",41.1555521566,-8.61119103087
"1374567592620000128",41.1816678044,-8.60370200489
"1374589746620000247",41.1596845392,-8.62921598889
"1374589605620000186",41.171679944,-8.6303147584
"1374589735620000272",41.1708251075,-8.60864153528
"1374589750620000002",41.1616673438,-8.6283224551
"1374589286620000267",41.1548020454,-8.64603352303
"1374589738620000560",41.1741033079,-8.62601448256
"1374589461620000012",41.1569054408,-8.60399710147
"1374589628620000120",41.1628564443,-8.64269153633
"1374602110620000314",41.152721358,-8.63062452173
"1374601337620000431",41.1646273872,-8.60536532119
"1374600821620000664",41.1547182631,-8.58101219799
"1374601920620000547",41.15501655,-8.64829391217
"1374601152620000328",41.153956796,-8.6099560604
"1374602158620000393",41.15507666,-8.61006497532
"1374601557620000688",41.1497047797,-8.60879596864
"1374602370620000377",41.1588302139,-8.61928603211
"1374600147620000242",41.1707074087,-8.67173454714
"1374601341620000487",41.1655534535,-8.62124601987
"1374602000620000109",41.1509193634,-8.61626326256
"1374653727620000297",41.1877319089,-8.60831656571
"1374654334620000023",41.1522485689,-8.6135597056
"1374653970620000685",41.1491400078,-8.62428683832
"1374653882620000455",41.2091163296,-8.50431734561
"1374654525620000496",41.1671077996,-8.62449633585
"1374676186620000604",41.1543832601,-8.62008789522
"1374675994620000518",41.1583415105,-8.64351607026
"1374675943620000392",41.1616093738,-8.61563570784
"1374675742620000451",41.1301068649,-8.59859104429
"1374675906620000488",41.1556140925,-8.62767390969
"1374687579620000156",41.1849567592,-8.6740427682
"1374688500620000250",41.1536207018,-8.6158540491
"1374687699620000153",41.169154925,-8.63750849131
"1374688257620000343",41.1887059367,-8.67791897805
"1374687634620000363",41.1705728845,-8.62975886369
"1374687460620000665",41.1604026886,-8.61677673796
"1374724622620000612",41.165878512,-8.6185625801
"1374687340620000174",41.1653544755,-8.60879284671
"1374724720620000178",41.1623908304,-8.60981651455
"1374724401620000010",41.1689073781,-8.64949179618
"1374687675620000361",41.1657522682,-8.63728595292
"1374740458620000272",41.1814623745,-8.59964349562
"1374738481620000455",41.1603176487,-8.59588335557
"1374740488620000370",41.2232185624,-8.64977091854
"1374740977620000229",41.165987191,-8.61767172954
"1374740562620000324",41.1495746599,-8.62313025785
"1374740710620000682",41.1623653729,-8.64411650605
"1374740564620000089",41.1521941617,-8.65459059927
"1374738436620000904",41.1721764171,-8.61918059901
